"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"599","12","Billingham","Preston","First Half",00:11:21,"Carry",78.11,51.29,83.56,49.6,"GLS",0,0,"Other","On Target","Scrum",NA,5.71,"Opposition 22"
"600","8","Billingham","Preston","First Half",00:11:28,"Carry",79.14,42.53,81.35,40.28,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.15,"Opposition 22"
"601","3","Billingham","Preston","First Half",00:11:36,"Carry",78.62,36.12,85.78,32.98,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,7.82,"Opposition 22"
"602","14","Billingham","Preston","First Half",00:11:45,"Carry",84.76,65.55,99.75,59.93,"GLS",1,0,"Other","On Target","Multi-Phase",NA,16.01,"Opposition 22"
"603","1","Billingham","Preston","First Half",00:13:26,"Carry",19.01,0.969999999999999,22.25,9.06,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,8.71,"Own 22"
"604","3","Billingham","Preston","First Half",00:13:34,"Carry",21.39,17.03,23.95,17.15,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.56,"Own 22"
"605","3","Billingham","Preston","First Half",00:16:11,"Carry",73.69,51.4,73.69,51.4,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0,"Halfway to Opposition 22"
"606","8","Billingham","Preston","First Half",00:16:22,"Carry",68.92,42.08,77.77,39.94,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,9.11,"Halfway to Opposition 22"
"607","4","Billingham","Preston","First Half",00:16:32,"Carry",74.88,54.43,77.94,57.46,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,4.31,"Halfway to Opposition 22"
"608","29","Billingham","Preston","First Half",00:16:37,"Carry",76.92,62.63,80.16,59.26,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.67,"Halfway to Opposition 22"
"609","3","Billingham","Preston","First Half",00:16:45,"Carry",74.71,49.71,76.58,49.71,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.87,"Halfway to Opposition 22"
"610","15","Billingham","Preston","First Half",00:16:55,"Carry",69.26,15.01,81.35,15.35,"GLS",0,0,"Other","On Target","Multi-Phase",NA,12.09,"Halfway to Opposition 22"
"611","2","Billingham","Preston","First Half",00:17:05,"Carry",79.14,63.97,84.25,65.21,"GLS",0,0,"Other","On Target","Multi-Phase",NA,5.26,"Opposition 22"
"612","14","Billingham","Preston","First Half",00:17:08,"Carry",85.61,67.23,99.75,61.62,"No GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,15.21,"Opposition 22"
"613","8","Billingham","Preston","First Half",00:18:51,"Carry",20.03,5.02,25.14,9.4,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,6.73,"Own 22"
"614","2","Billingham","Preston","First Half",00:18:59,"Carry",21.39,20.51,24.46,22.42,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.62,"Own 22"
"615","14","Billingham","Preston","First Half",00:22:20,"Carry",24.29,62.85,46.43,56.23,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,23.11,"Own 22 to Halfway"
"616","8","Billingham","Preston","First Half",00:22:27,"Carry",44.22,53.08,45.92,42.86,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,10.36,"Own 22 to Halfway"
"617","8","Billingham","Preston","First Half",00:27:53,"Carry",73.51,48.25,79.82,51.4,"GLS",0,0,"Other","On Target","Lineout",NA,7.05,"Halfway to Opposition 22"
"618","6","Billingham","Preston","First Half",00:27:59,"Carry",73.69,40.73,78.28,38.6,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.06,"Halfway to Opposition 22"
"619","10","Billingham","Preston","First Half",00:28:08,"Carry",73.69,48.59,77.26,49.6,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.71,"Halfway to Opposition 22"
"620","1","Billingham","Preston","First Half",00:28:14,"Carry",73.86,57.57,77.77,57.01,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.95,"Halfway to Opposition 22"
"621","8","Billingham","Preston","First Half",00:28:22,"Carry",72.83,48.59,79.31,46.23,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,6.9,"Halfway to Opposition 22"
"622","3","Billingham","Preston","First Half",00:29:27,"Carry",89.36,62.52,90.21,60.16,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.51,"Opposition 22"
"623","29","Billingham","Preston","First Half",00:29:34,"Carry",87.48,55.89,89.7,56.79,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.4,"Opposition 22"
"624","6","Billingham","Preston","First Half",00:29:41,"Carry",87.14,63.3,91.23,60.27,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.09,"Opposition 22"
"625","29","Billingham","Preston","First Half",00:29:48,"Carry",88.16,43.09,90.21,42.86,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,2.06,"Opposition 22"
"626","10","Billingham","Preston","First Half",00:29:55,"Carry",88.16,36.91,91.06,35.56,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,3.2,"Opposition 22"
"627","3","Billingham","Preston","First Half",00:30:04,"Carry",87.48,51.85,87.48,51.85,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Opposition 22"
"628","24","Billingham","Preston","First Half",00:30:17,"Carry",82.71,4.90000000000001,95.15,0.859999999999999,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.08,"Opposition 22"
"629","14","Billingham","Preston","First Half",00:30:19,"Carry",94.47,5.47,99.92,1.42,"No GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,6.79,"Opposition 22"
"630","29","Billingham","Preston","First Half",00:32:41,"Carry",21.39,6.03,21.39,6.03,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,0,"Own 22"
"631","3","Billingham","Preston","First Half",00:32:49,"Carry",14.75,9.85,16.11,10.41,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.47,"Own 22"
"632","8","Billingham","Preston","First Half",00:39:32,"Carry",94.98,66.11,96.68,63.08,"GLS",0,0,"Other",NA,"Lineout",NA,3.47,"Opposition 22"
"633","6","Billingham","Preston","First Half",00:39:44,"Carry",94.12,55.89,94.81,56.79,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,1.13,"Opposition 22"
"634","29","Billingham","Preston","First Half",00:39:54,"Carry",89.18,50.84,94.29,47.92,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.89,"Opposition 22"
"635","24","Billingham","Preston","First Half",00:40:06,"Carry",93.44,2.66,99.23,6.03,"GLS",0,0,"Other","On Target","Multi-Phase",NA,6.7,"Opposition 22"
"636","5","Billingham","Preston","First Half",00:40:18,"Carry",86.46,68.92,86.46,68.92,"GLS",0,0,"Other","On Target","Multi-Phase",NA,0,"Opposition 22"
"637","2","Billingham","Preston","First Half",00:40:21,"Carry",84.42,65.32,87.82,64.65,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,3.47,"Opposition 22"
"638","8","Billingham","Preston","First Half",00:40:41,"Carry",94.29,31.52,96.51,30.17,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,2.6,"Opposition 22"
"639","1","Billingham","Wharfedale","First Half",00:01:24,"Carry",40.55,65,46.06,64.78,"GLS",0,1,"Other",NA,"Lineout",NA,5.51,"Own 22 to Halfway"
"640","18","Billingham","Wharfedale","First Half",00:01:31,"Carry",40.4,56.02,44.07,53.22,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,4.62,"Own 22 to Halfway"
"641","8","Billingham","Wharfedale","First Half",00:01:37,"Carry",37.34,38.07,43.46,38.19,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,6.12,"Own 22 to Halfway"
"642","24","Billingham","Wharfedale","First Half",00:01:52,"Carry",37.95,5.09,67.02,4.3,"GLS",0,0,"Other","On Target","Multi-Phase",NA,29.08,"Own 22 to Halfway"
"643","29","Billingham","Wharfedale","First Half",00:02:06,"Carry",59.07,64.21,84.62,67.69,"GLS",0,0,"Other","On Target","Multi-Phase",NA,25.79,"Halfway to Opposition 22"
"644","8","Billingham","Wharfedale","First Half",00:02:16,"Carry",67.48,42.56,72.23,44.36,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,5.08,"Halfway to Opposition 22"
"645","13","Billingham","Wharfedale","First Half",00:02:26,"Carry",67.33,20.01,69.93,18.78,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,2.88,"Halfway to Opposition 22"
"646","8","Billingham","Wharfedale","First Half",00:02:34,"Carry",66.26,32.8,69.32,33.59,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.16,"Halfway to Opposition 22"
"647","7","Billingham","Wharfedale","First Half",00:02:51,"Carry",64.73,53.67,73.76,56.25,"GLS",0,0,"Other","On Target","Multi-Phase",NA,9.39,"Halfway to Opposition 22"
"648","8","Billingham","Wharfedale","First Half",00:02:58,"Carry",67.64,47.83,70.54,47.72,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.9,"Halfway to Opposition 22"
"649","15","Billingham","Wharfedale","First Half",00:03:09,"Carry",65.03,38.52,68.55,37.51,"No GLS",0,0,"One Out","Off Target","Multi-Phase",NA,3.66,"Halfway to Opposition 22"
"650","18","Billingham","Wharfedale","First Half",00:12:34,"Carry",21.73,55.46,28.92,53,"GLS",0,0,"Other",NA,"Lineout",NA,7.6,"Own 22"
"651","6","Billingham","Wharfedale","First Half",00:12:36,"Carry",29.68,53.67,40.7,52.66,"No GLS",0,0,"Support Carry","On Target","Lineout",NA,11.07,"Own 22 to Halfway"
"652","9","Billingham","Wharfedale","First Half",00:12:40,"Carry",42.08,54.9,55.85,55.35,"No GLS",1,0,"Support Carry","On Target","Lineout",NA,13.78,"Own 22 to Halfway"
"653","31","Billingham","Wharfedale","First Half",00:12:49,"Carry",55.09,47.95,59.68,48.51,"GLS",0,1,"One Out","On Target","Lineout",NA,4.62,"Halfway to Opposition 22"
"654","18","Billingham","Wharfedale","First Half",00:16:18,"Carry",9.64,15.3,11.01,16.64,"GLS",0,1,"Other",NA,"Lineout",NA,1.92,"Own 22"
"655","15","Billingham","Wharfedale","First Half",00:18:08,"Carry",9.48,52.88,21.42,56.47,"GLS",0,1,"Other","On Target","Scrum",NA,12.47,"Own 22"
"656","10","Billingham","Wharfedale","First Half",00:18:25,"Carry",35.81,64.78,45.45,64.66,"No GLS",0,1,"Kick Return","Off Target","Multi-Phase",NA,9.64,"Own 22 to Halfway"
"657","24","Billingham","Wharfedale","First Half",00:18:40,"Carry",33.82,5.31,44.68,4.53,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,10.89,"Own 22 to Halfway"
"658","15","Billingham","Wharfedale","First Half",00:21:23,"Carry",55.09,48.51,61.36,47.27,"GLS",0,1,"Other","On Target","Scrum",NA,6.39,"Halfway to Opposition 22"
"659","7","Billingham","Wharfedale","First Half",00:21:28,"Carry",57.69,54.9,62.74,60.4,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,7.47,"Halfway to Opposition 22"
"660","14","Billingham","Wharfedale","First Half",00:26:25,"Carry",39.63,64.66,55.39,52.43,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,19.95,"Own 22 to Halfway"
"661","6","Billingham","Wharfedale","First Half",00:26:34,"Carry",49.43,42.67,49.73,29.32,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,13.35,"Own 22 to Halfway"
"662","2","Billingham","Wharfedale","First Half",00:26:44,"Carry",48.66,62.76,59.53,65.22,"GLS",0,1,"Other","On Target","Multi-Phase",NA,11.14,"Own 22 to Halfway"
"663","8","Billingham","Wharfedale","First Half",00:26:50,"Carry",56.46,55.8,62.28,55.13,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.86,"Halfway to Opposition 22"
"664","12","Billingham","Wharfedale","First Half",00:27:00,"Carry",50.96,33.81,57.38,27.98,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,8.67,"Halfway to Opposition 22"
"665","8","Billingham","Wharfedale","First Half",00:27:09,"Carry",58,54.45,62.13,56.81,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.76,"Halfway to Opposition 22"
"666","6","Billingham","Wharfedale","First Half",00:27:19,"Carry",55.39,42.34,56.92,39.08,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,3.6,"Halfway to Opposition 22"
"667","15","Billingham","Wharfedale","First Half",00:37:21,"Carry",42.39,31.34,53.86,28.09,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,11.92,"Own 22 to Halfway"
"668","12","Billingham","Fylde","First Half",00:01:05,"Carry",35.03,15.1,47.99,17.79,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,13.24,"Own 22 to Halfway"
"669","1","Billingham","Fylde","First Half",00:01:12,"Carry",43.81,29.91,45.06,33.61,"No GLS",0,0,"One Out","Off Target","Multi-Phase",NA,3.91,"Own 22 to Halfway"
"670","8","Billingham","Fylde","First Half",00:01:20,"Carry",39,42.02,43.18,43.82,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.55,"Own 22 to Halfway"
"671","19","Billingham","Fylde","First Half",00:01:27,"Carry",37.95,34.62,40.25,32.26,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.3,"Own 22 to Halfway"
"672","12","Billingham","Fylde","First Half",00:13:53,"Carry",77.25,21.49,88.33,23.18,"GLS",0,0,"Other","On Target","Multi-Phase",NA,11.21,"Halfway to Opposition 22"
"673","3","Billingham","Fylde","First Half",00:13:58,"Carry",87.91,23.51,89.16,23.74,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,1.27,"Opposition 22"
"674","30","Billingham","Fylde","First Half",00:14:07,"Carry",82.26,14.31,85.4,15.43,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.33,"Opposition 22"
"675","12","Billingham","Fylde","First Half",00:14:18,"Carry",82.68,33.83,87.49,30.92,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.62,"Opposition 22"
"676","8","Billingham","Fylde","First Half",00:14:28,"Carry",85.19,33.61,90.42,36.19,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.83,"Opposition 22"
"677","8","Billingham","Fylde","First Half",00:17:12,"Carry",27.39,12.49,30.76,10.02,"GLS",0,1,"Other","On Target","Multi-Phase",NA,4.18,"Own 22 to Halfway"
"678","7","Billingham","Fylde","First Half",00:17:19,"Carry",25.25,16.98,28,15.52,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,3.11,"Own 22 to Halfway"
"679","8","Billingham","Fylde","First Half",00:21:49,"Carry",19.89,6.66,20.35,15.75,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,9.1,"Own 22"
"680","11","Billingham","Fylde","First Half",00:32:17,"Carry",77.58,65.22,89.37,60.29,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,12.78,"Halfway to Opposition 22"
"681","30","Billingham","Fylde","First Half",00:32:21,"Carry",85.39,52.1,87.99,49.18,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,3.91,"Opposition 22"
"682","8","Billingham","Fylde","First Half",00:33:21,"Carry",94.42,61.63,98.4,62.08,"GLS",0,1,"Other","On Target","Multi-Phase",NA,4.01,"Opposition 22"
"683","30","Billingham","Fylde","First Half",00:33:29,"Carry",98.09,59.95,96.1,55.24,"No GLS",0,1,"Pick & Go","On Target","Multi-Phase",NA,5.11,"Opposition 22"
"684","8","Billingham","Fylde","First Half",00:33:38,"Carry",92.89,63.54,95.34,55.24,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,8.65,"Opposition 22"
"685","7","Billingham","Fylde","First Half",00:33:45,"Carry",91.66,46.82,96.87,47.61,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.27,"Opposition 22"
"686","13","Billingham","Fylde","First Half",00:33:53,"Carry",83.09,35.04,87.53,35.27,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,4.45,"Opposition 22"
"687","8","Billingham","Fylde","First Half",00:36:13,"Carry",94.11,63.09,99.77,50.53,"GLS",0,1,"Other","On Target","Multi-Phase",NA,13.78,"Opposition 22"
"688","24","Billingham","Fylde","First Half",00:37:36,"Carry",5.2,0.709999999999994,11.01,13.05,"No GLS",0,1,"Kick Return","On Target","Multi-Phase",NA,13.64,"Own 22"
"689","7","Billingham","Fylde","First Half",00:37:48,"Carry",7.19,22.7,9.79000000000001,23.04,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,2.62,"Own 22"
"690","9","Billingham","Fylde","First Half",00:38:37,"Carry",22.95,6.1,20.96,10.14,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,4.5,"Own 22 to Halfway"
"691","4","Billingham","Fylde","First Half",00:38:49,"Carry",20.5,10.02,21.73,9.91,"GLS",0,1,"Pick & Go","On Target","Multi-Phase",NA,1.23,"Own 22"
"692","30","Billingham","Fylde","First Half",00:43:09,"Carry",62.13,4.86,64.12,19.45,"GLS",0,0,"Other","On Target","Multi-Phase",NA,14.73,"Halfway to Opposition 22"
"693","7","Billingham","Fylde","First Half",00:43:17,"Carry",59.68,35.83,65.49,35.83,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.81,"Halfway to Opposition 22"
"694","31","Billingham","DMP","Second Half",00:42:18,"Carry",65.74,16.64,66.35,25.51,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,8.89,"Halfway to Opposition 22"
"695","8","Billingham","DMP","Second Half",00:42:25,"Carry",65.44,35.83,67.71,35.16,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,2.37,"Halfway to Opposition 22"
"696","27","Billingham","DMP","Second Half",00:43:54,"Carry",65.13,43.8,72.87,45.48,"GLS",0,0,"Other","On Target","Multi-Phase",NA,7.92,"Halfway to Opposition 22"
"697","27","Billingham","DMP","Second Half",00:46:19,"Carry",40.71,38.07,54.66,33.59,"GLS",0,0,"Other","On Target","Multi-Phase",NA,14.65,"Own 22 to Halfway"
"698","7","Billingham","DMP","Second Half",00:46:26,"Carry",51.33,23.04,60.43,14.85,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,12.24,"Halfway to Opposition 22"
"699","29","Billingham","DMP","Second Half",00:46:31,"Carry",56.18,22.59,61.49,22.7,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.31,"Halfway to Opposition 22"
"700","10","Billingham","DMP","Second Half",00:46:39,"Carry",52.69,43.12,60.13,43.01,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,7.44,"Halfway to Opposition 22"
"701","15","Billingham","DMP","Second Half",00:46:46,"Carry",56.03,53.67,59.82,51.87,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.2,"Halfway to Opposition 22"
"702","18","Billingham","DMP","Second Half",00:46:52,"Carry",52.69,42.67,56.03,42.22,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,3.37,"Halfway to Opposition 22"
"703","8","Billingham","DMP","Second Half",00:46:59,"Carry",51.63,33.92,56.79,32.69,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,5.3,"Halfway to Opposition 22"
"704","27","Billingham","DMP","Second Half",00:47:07,"Carry",52.24,16.08,75.15,18.55,"GLS",1,0,"Other","On Target","Multi-Phase",NA,23.04,"Halfway to Opposition 22"
"705","15","Billingham","DMP","Second Half",00:47:19,"Carry",69.23,58.61,88.04,63.09,"GLS",0,1,"Other","On Target","Multi-Phase",NA,19.34,"Halfway to Opposition 22"
"706","8","Billingham","DMP","Second Half",00:47:25,"Carry",81.52,42.56,83.19,43.35,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,1.85,"Opposition 22"
"707","31","Billingham","DMP","Second Half",00:47:39,"Carry",73.17,17.21,81.97,15.63,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,8.94,"Halfway to Opposition 22"
"708","30","Billingham","DMP","Second Half",00:48:56,"Carry",95.32,62.76,97.9,67.58,"GLS",0,1,"Other","On Target","Multi-Phase",NA,5.47,"Opposition 22"
"709","12","Billingham","DMP","Second Half",00:49:09,"Carry",87.74,51.54,89.86,41.55,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,10.21,"Opposition 22"
"710","10","Billingham","DMP","Second Half",00:49:12,"Carry",91.23,40.65,92.44,39.87,"GLS",0,1,"Pick & Go","On Target","Multi-Phase",NA,1.44,"Opposition 22"
"711","7","Billingham","DMP","Second Half",00:50:02,"Carry",88.19,20.35,86.68,16.08,"No GLS",0,1,"Tap Pen","On Target","Multi-Phase",NA,4.53,"Opposition 22"
"712","5","Billingham","DMP","Second Half",00:50:06,"Carry",83.49,13.73,91.68,15.3,"No GLS",0,1,"Support Carry","On Target","Multi-Phase",NA,8.34,"Opposition 22"
"713","31","Billingham","DMP","Second Half",00:50:09,"Carry",91.68,15.3,92.44,15.41,"GLS",0,1,"Pick & Go","On Target","Multi-Phase",NA,0.77,"Opposition 22"
"714","27","Billingham","DMP","Second Half",00:50:22,"Carry",88.19,18.33,86.83,27.41,"No GLS",0,1,"One Out","On Target","Multi-Phase",NA,9.18,"Opposition 22"
"715","8","Billingham","DMP","Second Half",00:50:26,"Carry",86.83,27.41,86.68,29.43,"No GLS",0,1,"Pick & Go","On Target","Multi-Phase",NA,2.03,"Opposition 22"
"716","12","Billingham","DMP","Second Half",00:50:32,"Carry",78.64,20.8,80.61,14.4,"No GLS",0,1,"Other","On Target","Multi-Phase",NA,6.7,"Opposition 22"
"717","32","Billingham","DMP","Second Half",00:50:38,"Carry",77.88,17.43,83.64,17.99,"GLS",0,1,"One Out","On Target","Multi-Phase",NA,5.79,"Halfway to Opposition 22"
"718","7","Billingham","DMP","Second Half",00:50:46,"Carry",81.97,29.88,92.29,28.09,"GLS",0,1,"Other","On Target","Multi-Phase",NA,10.47,"Opposition 22"
"719","8","Billingham","DMP","Second Half",00:50:52,"Carry",85.77,40.21,87.89,42.79,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,3.34,"Opposition 22"
"720","11","Billingham","DMP","Second Half",00:51:04,"Carry",86.22,6.21,86.98,6.55,"GLS",0,0,"Other","On Target","Multi-Phase",NA,0.83,"Opposition 22"
"721","31","Billingham","DMP","Second Half",00:51:08,"Carry",87.43,5.76,99.87,1.72,"GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,13.08,"Opposition 22"
"722","29","Billingham","DMP","Second Half",00:52:46,"Carry",10.21,60.06,16.43,55.24,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,7.87,"Own 22"
"723","5","Billingham","DMP","Second Half",00:53:24,"Carry",25.99,64.21,28.57,65.34,"GLS",0,0,"Other","On Target","Multi-Phase",NA,2.82,"Own 22 to Halfway"
"724","32","Billingham","DMP","Second Half",00:53:31,"Carry",25.23,56.25,29.33,55.13,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,4.25,"Own 22 to Halfway"
"725","27","Billingham","DMP","Second Half",00:54:38,"Carry",21.59,20.91,34.33,20.01,"GLS",0,0,"Other","On Target","Multi-Phase",NA,12.77,"Own 22"
"726","11","Billingham","DMP","Second Half",00:54:42,"Carry",39.34,4.19,59.52,1.95,"No GLS",1,0,"Other","On Target","Multi-Phase",NA,20.3,"Own 22 to Halfway"
"727","11","Billingham","DMP","Second Half",00:57:09,"Carry",39.64,10.25,34.79,11.48,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,5,"Own 22 to Halfway"
"728","27","Billingham","DMP","Second Half",00:57:21,"Carry",23.41,40.99,39.95,59.39,"GLS",0,0,"Other","On Target","Multi-Phase",NA,24.74,"Own 22 to Halfway"
"729","14","Billingham","DMP","Second Half",00:57:26,"Carry",40.4,62.53,43.89,64.66,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,4.09,"Own 22 to Halfway"
"730","15","Billingham","DMP","Second Half",00:59:48,"Carry",38.28,28.31,48.29,18.89,"GLS",0,0,"Other","On Target","Multi-Phase",NA,13.75,"Own 22 to Halfway"
"731","11","Billingham","DMP","Second Half",00:59:52,"Carry",49.05,7.56,68.77,0.489999999999995,"No GLS",1,0,"Support Carry","On Target","Multi-Phase",NA,20.95,"Own 22 to Halfway"
"732","15","Billingham","DMP","Second Half",01:01:34,"Carry",36.76,58.16,48.29,37.51,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,23.65,"Own 22 to Halfway"
"733","27","Billingham","DMP","Second Half",01:01:36,"Carry",46.78,33.14,52.09,35.72,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,5.9,"Own 22 to Halfway"
"734","31","Billingham","DMP","Second Half",01:01:44,"Carry",46.32,21.58,63.01,25.06,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,17.05,"Own 22 to Halfway"
"735","5","Billingham","DMP","Second Half",01:01:54,"Carry",65.44,5.65000000000001,86.68,4.75,"GLS",1,0,"Other","On Target","Multi-Phase",NA,21.26,"Halfway to Opposition 22"
"736","8","Billingham","DMP","Second Half",01:02:06,"Carry",84.55,56.59,100.33,65.56,"GLS",1,0,"Other","On Target","Multi-Phase",NA,18.15,"Opposition 22"
"737","29","Billingham","DMP","Second Half",01:04:03,"Carry",11.12,64.33,22.35,44.13,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,23.11,"Own 22"
"738","13","Billingham","DMP","Second Half",01:04:11,"Carry",11.88,17.65,19.62,15.97,"No GLS",0,0,"Other","On Target","Multi-Phase",NA,7.92,"Own 22"
"739","11","Billingham","DMP","Second Half",01:07:18,"Carry",13.4,21.47,22.35,16.2,"GLS",0,0,"Other","On Target","Multi-Phase",NA,10.39,"Own 22"
"740","27","Billingham","DMP","Second Half",01:07:22,"Carry",23.26,5.31,36.46,0.260000000000005,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,14.13,"Own 22 to Halfway"
"741","11","Billingham","DMP","Second Half",01:16:44,"Carry",71.96,16.31,82.73,4.86,"GLS",0,0,"One Out","On Target","Multi-Phase",NA,15.72,"Halfway to Opposition 22"
"742","8","Billingham","DMP","Second Half",01:16:50,"Carry",82.73,4.86,83.03,6.1,"GLS",0,0,"Pick & Go","On Target","Multi-Phase",NA,1.28,"Opposition 22"
"743","14","Billingham","DMP","Second Half",01:20:32,"Carry",39.8,9.24,38.89,42.9,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,33.67,"Own 22 to Halfway"
"744","27","Billingham","DMP","Second Half",01:22:35,"Carry",29.63,1.16,39.64,0.599999999999994,"No GLS",0,0,"Kick Return","On Target","Multi-Phase",NA,10.03,"Own 22 to Halfway"
"745","7","Billingham","DMP","Second Half",01:24:19,"Carry",39.95,42.9,47.23,42.34,"GLS",0,0,"Other","On Target","Multi-Phase",NA,7.3,"Own 22 to Halfway"
"746","14","Billingham","DMP","Second Half",01:24:26,"Carry",42.22,8.12,46.78,7,"GLS",0,0,"Other","On Target","Multi-Phase",NA,4.7,"Own 22 to Halfway"
"747","27","Billingham","DMP","Second Half",01:24:32,"Carry",44.65,5.65000000000001,35.85,14.96,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,12.81,"Own 22 to Halfway"
"748","7","Billingham","DMP","Second Half",01:24:44,"Carry",36.61,22.7,36.91,22.81,"No GLS",0,0,"One Out","On Target","Multi-Phase",NA,0.32,"Own 22 to Halfway"
"749","12","Billingham","DMP","Second Half",01:25:03,"Carry",38.28,35.83,46.47,25.06,"No GLS",0,0,"Tap Pen","On Target","Multi-Phase",NA,13.53,"Own 22 to Halfway"
"750","27","Billingham","DMP","Second Half",01:25:08,"Carry",46.17,13.95,60.13,12.16,"No GLS",0,0,"Support Carry","On Target","Multi-Phase",NA,14.07,"Own 22 to Halfway"
