"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"835","14","Billingham","Hull","First Half",00:15:28,"Tackle","Missed","Passive",37.79,65.79,"Own 22 to Halfway","Upper 15"
"836","30","Billingham","Hull","First Half",00:15:29,"Tackle","Successful","Neutral",36.26,64.55,"Own 22 to Halfway","Upper 15"
"837","3","Billingham","Hull","First Half",00:15:36,"Tackle","Successful","Neutral",37.79,49.29,"Own 22 to Halfway","Between 15's"
"838","30","Billingham","Hull","First Half",00:17:13,"Tackle","Successful","Neutral",11.78,69.71,"Own 22","Upper 15"
"839","5","Billingham","Hull","First Half",00:17:13,"Tackle","Assist","Neutral",11.32,69.38,"Own 22","Upper 15"
"840","31","Billingham","Hull","First Half",00:17:17,"Tackle","Successful","Neutral",9.79000000000001,67.24,"Own 22","Upper 15"
"841","29","Billingham","Hull","First Half",00:17:18,"Tackle","Assist","Neutral",9.79000000000001,67.02,"Own 22","Upper 15"
"842","3","Billingham","Hull","First Half",00:17:22,"Tackle","Successful","Neutral",5.2,63.21,"Own 22","Upper 15"
"843","16","Billingham","Hull","First Half",00:17:22,"Tackle","Assist","Neutral",5.05,63.32,"Own 22","Upper 15"
"844","16","Billingham","Hull","First Half",00:17:27,"Tackle","Successful","Neutral",0.909999999999997,55.91,"Own 22","Upper 15"
"845","7","Billingham","Hull","First Half",00:17:27,"Tackle","Assist","Neutral",0.609999999999999,55.8,"Own 22","Upper 15"
"846","29","Billingham","Hull","First Half",00:19:20,"Tackle","Successful","Neutral",77.43,52.43,"Halfway to Opposition 22","Between 15's"
"847","14","Billingham","Hull","First Half",00:19:21,"Tackle","Assist","Neutral",77.43,54.12,"Halfway to Opposition 22","Between 15's"
"848","7","Billingham","Hull","First Half",00:23:21,"Tackle","Assist","Neutral",38.56,25.4,"Own 22 to Halfway","Between 15's"
"849","5","Billingham","Hull","First Half",00:23:26,"Tackle","Successful","Neutral",36.88,34.37,"Own 22 to Halfway","Between 15's"
"850","16","Billingham","Hull","First Half",00:23:27,"Tackle","Assist","Neutral",37.49,34.26,"Own 22 to Halfway","Between 15's"
"851","29","Billingham","Hull","First Half",00:24:40,"Tackle","Successful","Neutral",9.33,58.83,"Own 22","Upper 15"
"852","5","Billingham","Hull","First Half",00:24:40,"Tackle","Assist","Neutral",9.94,58.61,"Own 22","Upper 15"
"853","30","Billingham","Hull","First Half",00:24:45,"Tackle","Missed","Neutral",10.25,50.19,"Own 22","Between 15's"
"854","7","Billingham","Hull","First Half",00:24:45,"Tackle","Missed","Passive",10.25,46.49,"Own 22","Between 15's"
"855","10","Billingham","Hull","First Half",00:24:47,"Tackle","Successful","Neutral",5.05,47.95,"Own 22","Between 15's"
"856","31","Billingham","Hull","First Half",00:24:47,"Tackle","Assist","Neutral",5.2,49.63,"Own 22","Between 15's"
"857","14","Billingham","Hull","First Half",00:27:22,"Tackle","Successful","Neutral",56.16,69.82,"Halfway to Opposition 22","Upper 15"
"858","30","Billingham","Hull","First Half",00:31:21,"Tackle","Successful","Neutral",93.19,43.23,"Oppostion 22","Between 15's"
"859","16","Billingham","Hull","First Half",00:31:29,"Tackle","Successful","Neutral",90.29,51.09,"Oppostion 22","Between 15's"
"860","16","Billingham","Hull","First Half",00:31:30,"Tackle","Assist","Neutral",89.67,49.52,"Oppostion 22","Between 15's"
"861","29","Billingham","Hull","First Half",00:32:09,"Tackle","Missed","Passive",76.05,63.77,"Halfway to Opposition 22","Upper 15"
"862","6","Billingham","Hull","First Half",00:32:10,"Tackle","Successful","Neutral",74.83,64.1,"Halfway to Opposition 22","Upper 15"
"863","31","Billingham","Hull","First Half",00:32:16,"Tackle","Successful","Neutral",77.89,36.61,"Halfway to Opposition 22","Between 15's"
"864","32","Billingham","Hull","First Half",00:37:21,"Tackle","Successful","Neutral",70.08,55.46,"Halfway to Opposition 22","Upper 15"
"865","10","Billingham","Hull","First Half",00:38:57,"Tackle","Successful","Neutral",67.18,33.14,"Halfway to Opposition 22","Between 15's"
"866","32","Billingham","Hull","First Half",00:39:03,"Tackle","Successful","Neutral",55.85,2.73,"Halfway to Opposition 22","Lower 15"
"867","29","Billingham","Hull","First Half",00:39:10,"Tackle","Successful","Neutral",56.01,14.51,"Halfway to Opposition 22","Lower 15"
"868","30","Billingham","Hull","First Half",00:39:11,"Tackle","Assist","Neutral",56.01,14.74,"Halfway to Opposition 22","Lower 15"
"869","7","Billingham","Hull","First Half",00:40:33,"Tackle","Successful","Neutral",52.03,44.58,"Halfway to Opposition 22","Between 15's"
"870","10","Billingham","Hull","First Half",00:40:40,"Tackle","Successful","Neutral",43.92,31.34,"Own 22 to Halfway","Between 15's"
"871","14","Billingham","Otley","Second Half",00:44:12,"Tackle","Successful","Neutral",72.65,64.01,"Halfway to Opposition 22","Upper 15"
"872","29","Billingham","Otley","Second Half",00:44:12,"Tackle","Successful","Neutral",72.86,64.35,"Halfway to Opposition 22","Upper 15"
"873","30","Billingham","Otley","Second Half",00:44:19,"Tackle","Successful","Neutral",72.65,54.37,"Halfway to Opposition 22","Between 15's"
"874","3","Billingham","Otley","Second Half",00:51:55,"Tackle","Missed","Passive",71.6,54.81,"Halfway to Opposition 22","Between 15's"
"875","9","Billingham","Otley","Second Half",00:51:56,"Tackle","Successful","Neutral",72.65,49.2,"Halfway to Opposition 22","Between 15's"
"876","5","Billingham","Otley","Second Half",00:52:01,"Tackle","Successful","Neutral",72.23,62.44,"Halfway to Opposition 22","Upper 15"
"877","16","Billingham","Otley","Second Half",00:52:01,"Tackle","Assist","Neutral",73.07,62.89,"Halfway to Opposition 22","Upper 15"
"878","29","Billingham","Otley","Second Half",00:52:08,"Tackle","Successful","Neutral",70.35,52.35,"Halfway to Opposition 22","Between 15's"
"879","10","Billingham","Otley","Second Half",00:52:09,"Tackle","Assist","Neutral",70.35,51.22,"Halfway to Opposition 22","Between 15's"
"880","12","Billingham","Otley","Second Half",00:55:31,"Tackle","Successful","Neutral",55.3,37.76,"Halfway to Opposition 22","Between 15's"
"881","13","Billingham","Otley","Second Half",00:55:42,"Tackle","Successful","Neutral",56.14,6.79,"Halfway to Opposition 22","Lower 15"
"882","30","Billingham","Otley","Second Half",00:55:44,"Tackle","Assist","Neutral",51.33,1.06999999999999,"Halfway to Opposition 22","Lower 15"
"883","10","Billingham","Otley","Second Half",00:55:52,"Tackle","Missed","Passive",55.93,31.7,"Halfway to Opposition 22","Between 15's"
"884","31","Billingham","Otley","Second Half",00:55:54,"Tackle","Missed","Passive",50.29,33.61,"Halfway to Opposition 22","Between 15's"
"885","12","Billingham","Otley","Second Half",00:55:54,"Tackle","Missed","Passive",47.78,33.05,"Own 22 to Halfway","Between 15's"
"886","9","Billingham","Otley","Second Half",00:55:55,"Tackle","Successful","Passive",44.43,32.38,"Own 22 to Halfway","Between 15's"
"887","8","Billingham","Otley","Second Half",00:55:55,"Tackle","Assist","Neutral",43.6,31.48,"Own 22 to Halfway","Between 15's"
"888","14","Billingham","Otley","Second Half",00:56:07,"Tackle","Missed","Passive",22.7,65.7,"Own 22 to Halfway","Upper 15"
"889","9","Billingham","Otley","Second Half",00:56:09,"Tackle","Successful","Neutral",17.26,62.89,"Own 22","Upper 15"
"890","18","Billingham","Otley","Second Half",00:56:20,"Tackle","Missed","Passive",10.78,42.59,"Own 22","Between 15's"
"891","19","Billingham","Otley","Second Half",00:57:49,"Tackle","Successful","Neutral",65.33,54.37,"Halfway to Opposition 22","Between 15's"
"892","10","Billingham","Otley","Second Half",00:58:57,"Tackle","Successful","Neutral",76.62,18.58,"Halfway to Opposition 22","Between 15's"
"893","9","Billingham","Otley","Second Half",00:59:06,"Tackle","Successful","Neutral",67.01,34.84,"Halfway to Opposition 22","Between 15's"
"894","3","Billingham","Otley","Second Half",00:59:17,"Tackle","Successful","Neutral",68.89,29.68,"Halfway to Opposition 22","Between 15's"
"895","19","Billingham","Otley","Second Half",00:59:25,"Tackle","Successful","Neutral",67.22,15.99,"Halfway to Opposition 22","Between 15's"
"896","7","Billingham","Otley","Second Half",01:16:23,"Tackle","Missed","Passive",56.97,37.54,"Halfway to Opposition 22","Between 15's"
"897","12","Billingham","Otley","Second Half",01:16:24,"Tackle","Missed","Passive",56.14,37.54,"Halfway to Opposition 22","Between 15's"
"898","19","Billingham","Otley","Second Half",01:16:25,"Tackle","Successful","Neutral",52.38,36.08,"Halfway to Opposition 22","Between 15's"
"899","30","Billingham","Otley","Second Half",01:16:25,"Tackle","Assist","Neutral",52.79,35.97,"Halfway to Opposition 22","Between 15's"
"900","10","Billingham","Otley","Second Half",01:16:31,"Tackle","Successful","Neutral",50.08,32.04,"Halfway to Opposition 22","Between 15's"
"901","7","Billingham","Otley","Second Half",01:16:38,"Tackle","Successful","Neutral",49.66,16.22,"Own 22 to Halfway","Between 15's"
"902","30","Billingham","Otley","Second Half",01:16:44,"Tackle","Successful","Neutral",46.73,26.65,"Own 22 to Halfway","Between 15's"
"903","19","Billingham","Otley","Second Half",01:16:44,"Tackle","Assist","Neutral",46.52,26.77,"Own 22 to Halfway","Between 15's"
"904","5","Billingham","Otley","Second Half",01:17:51,"Tackle","Missed","Passive",27.09,15.88,"Own 22 to Halfway","Between 15's"
"905","7","Billingham","Otley","Second Half",01:17:52,"Tackle","Successful","Neutral",22.91,18.58,"Own 22 to Halfway","Between 15's"
"906","19","Billingham","Otley","Second Half",01:17:52,"Tackle","Assist","Neutral",22.7,18.46,"Own 22 to Halfway","Between 15's"
"907","24","Billingham","Otley","Second Half",01:18:01,"Tackle","Successful","Neutral",24.37,45.95,"Own 22 to Halfway","Between 15's"
"908","8","Billingham","Otley","Second Half",01:19:54,"Tackle","Successful","Neutral",81.22,57.51,"Oppostion 22","Upper 15"
"909","7","Billingham","Macclesfield","First Half",00:00:23,"Tackle","Successful","Neutral",33.98,25.42,"Own 22 to Halfway","Between 15's"
"910","35","Billingham","Macclesfield","First Half",00:00:23,"Tackle","Assist","Neutral",34.4,26.43,"Own 22 to Halfway","Between 15's"
"911","3","Billingham","Macclesfield","First Half",00:00:30,"Tackle","Successful","Neutral",35.86,32.6,"Own 22 to Halfway","Between 15's"
"912","14","Billingham","Macclesfield","First Half",00:00:37,"Tackle","Successful","Neutral",32.52,59.08,"Own 22 to Halfway","Upper 15"
"913","5","Billingham","Macclesfield","First Half",00:06:11,"Tackle","Successful","Neutral",3.05,55.71,"Own 22","Upper 15"
"914","29","Billingham","Macclesfield","First Half",00:06:12,"Tackle","Assist","Neutral",2.63,53.58,"Own 22","Between 15's"
"915","18","Billingham","Macclesfield","First Half",00:07:40,"Tackle","Successful","Neutral",61.99,56.39,"Halfway to Opposition 22","Upper 15"
"916","29","Billingham","Macclesfield","First Half",00:07:40,"Tackle","Successful","Neutral",63.04,55.49,"Halfway to Opposition 22","Upper 15"
"917","3","Billingham","Macclesfield","First Half",00:07:45,"Tackle","Successful","Neutral",63.45,42.7,"Halfway to Opposition 22","Between 15's"
"918","10","Billingham","Macclesfield","First Half",00:07:53,"Tackle","Successful","Neutral",64.5,12.52,"Halfway to Opposition 22","Lower 15"
"919","29","Billingham","Macclesfield","First Half",00:07:59,"Tackle","Successful","Neutral",64.29,20.82,"Halfway to Opposition 22","Between 15's"
"920","2","Billingham","Macclesfield","First Half",00:08:01,"Tackle","Assist","Neutral",63.45,21.27,"Halfway to Opposition 22","Between 15's"
"921","35","Billingham","Macclesfield","First Half",00:08:07,"Tackle","Missed","Passive",66.59,47.19,"Halfway to Opposition 22","Between 15's"
"922","18","Billingham","Macclesfield","First Half",00:08:07,"Tackle","Successful","Neutral",65.13,48.2,"Halfway to Opposition 22","Between 15's"
"923","14","Billingham","Macclesfield","First Half",00:08:15,"Tackle","Successful","Neutral",61.36,60.99,"Halfway to Opposition 22","Upper 15"
"924","35","Billingham","Macclesfield","First Half",00:08:16,"Tackle","Assist","Neutral",60.53,60.76,"Halfway to Opposition 22","Upper 15"
"925","3","Billingham","Macclesfield","First Half",00:08:21,"Tackle","Successful","Neutral",62.2,49.77,"Halfway to Opposition 22","Between 15's"
"926","29","Billingham","Macclesfield","First Half",00:08:37,"Tackle","Successful","Neutral",49.87,1.19,"Own 22 to Halfway","Lower 15"
"927","18","Billingham","Macclesfield","First Half",00:08:44,"Tackle","Successful","Neutral",50.7,15.1,"Halfway to Opposition 22","Between 15's"
"928","4","Billingham","Macclesfield","First Half",00:08:44,"Tackle","Assist","Neutral",50.7,14.76,"Halfway to Opposition 22","Lower 15"
"929","12","Billingham","Macclesfield","First Half",00:08:51,"Tackle","Successful","Neutral",47.99,4.33,"Own 22 to Halfway","Lower 15"
"930","29","Billingham","Macclesfield","First Half",00:08:53,"Tackle","Assist","Neutral",43.18,1.63,"Own 22 to Halfway","Lower 15"
"931","4","Billingham","Macclesfield","First Half",00:09:02,"Tackle","Successful","Neutral",46.32,16.33,"Own 22 to Halfway","Between 15's"
"932","10","Billingham","Macclesfield","First Half",00:09:02,"Tackle","Assist","Neutral",46.11,15.99,"Own 22 to Halfway","Between 15's"
"933","14","Billingham","Macclesfield","First Half",00:11:40,"Tackle","Successful","Neutral",51.54,65.02,"Halfway to Opposition 22","Upper 15"
"934","7","Billingham","Macclesfield","First Half",00:11:44,"Tackle","Successful","Neutral",43.6,65.02,"Own 22 to Halfway","Upper 15"
"935","12","Billingham","Macclesfield","First Half",00:11:44,"Tackle","Assist","Neutral",43.6,65.25,"Own 22 to Halfway","Upper 15"
"936","3","Billingham","Macclesfield","First Half",00:11:50,"Tackle","Missed","Passive",45.27,46.51,"Own 22 to Halfway","Between 15's"
"937","4","Billingham","Macclesfield","First Half",00:11:50,"Tackle","Missed","Passive",44.85,46.06,"Own 22 to Halfway","Between 15's"
"938","35","Billingham","Macclesfield","First Half",00:11:51,"Tackle","Successful","Neutral",36.7,44.49,"Own 22 to Halfway","Between 15's"
"939","5","Billingham","Macclesfield","First Half",00:11:59,"Tackle","Successful","Neutral",36.07,14.31,"Own 22 to Halfway","Lower 15"
"940","10","Billingham","Macclesfield","First Half",00:12:08,"Tackle","Missed","Passive",30.43,19.59,"Own 22 to Halfway","Between 15's"
"941","35","Billingham","Macclesfield","First Half",00:12:08,"Tackle","Successful","Neutral",31.68,19.7,"Own 22 to Halfway","Between 15's"
"942","7","Billingham","Macclesfield","First Half",00:12:15,"Tackle","Successful","Dominant",24.58,41.35,"Own 22 to Halfway","Between 15's"
"943","15","Billingham","Macclesfield","First Half",00:15:49,"Tackle","Successful","Neutral",65.75,64.46,"Halfway to Opposition 22","Upper 15"
"944","3","Billingham","Macclesfield","First Half",00:15:56,"Tackle","Successful","Neutral",66.38,49.43,"Halfway to Opposition 22","Between 15's"
"945","7","Billingham","Macclesfield","First Half",00:16:02,"Tackle","Successful","Neutral",66.17,59.08,"Halfway to Opposition 22","Upper 15"
"946","29","Billingham","Macclesfield","First Half",00:16:10,"Tackle","Successful","Neutral",67.22,56.5,"Halfway to Opposition 22","Upper 15"
"947","3","Billingham","Macclesfield","First Half",00:16:10,"Tackle","Assist","Neutral",65.75,56.61,"Halfway to Opposition 22","Upper 15"
"948","9","Billingham","Macclesfield","First Half",00:16:54,"Tackle","Successful","Neutral",84.98,33.95,"Oppostion 22","Between 15's"
"949","4","Billingham","Macclesfield","First Half",00:17:03,"Tackle","Successful","Neutral",85.19,22.84,"Oppostion 22","Between 15's"
"950","3","Billingham","Macclesfield","First Half",00:19:26,"Tackle","Successful","Neutral",55.72,32.6,"Halfway to Opposition 22","Between 15's"
"951","29","Billingham","Macclesfield","First Half",00:19:38,"Tackle","Successful","Neutral",51.54,63.34,"Halfway to Opposition 22","Upper 15"
"952","3","Billingham","Macclesfield","First Half",00:19:43,"Tackle","Missed","Passive",54.88,43.6,"Halfway to Opposition 22","Between 15's"
"953","18","Billingham","Macclesfield","First Half",00:19:43,"Tackle","Successful","Neutral",54.68,40.57,"Halfway to Opposition 22","Between 15's"
"954","5","Billingham","Macclesfield","First Half",00:19:44,"Tackle","Assist","Neutral",54.68,41.13,"Halfway to Opposition 22","Between 15's"
"955","10","Billingham","Macclesfield","First Half",00:21:19,"Tackle","Missed","Passive",18.73,49.88,"Own 22","Between 15's"
"956","2","Billingham","Macclesfield","First Half",00:21:21,"Tackle","Missed","Passive",11.2,56.27,"Own 22","Upper 15"
"957","14","Billingham","Macclesfield","First Half",00:21:22,"Tackle","Missed","Passive",4.93000000000001,63.9,"Own 22","Upper 15"
"958","29","Billingham","Macclesfield","First Half",00:22:56,"Tackle","Successful","Neutral",73.9,51.67,"Halfway to Opposition 22","Between 15's"
"959","5","Billingham","Macclesfield","First Half",00:23:04,"Tackle","Successful","Neutral",75.58,34.51,"Halfway to Opposition 22","Between 15's"
"960","3","Billingham","Macclesfield","First Half",00:25:07,"Tackle","Successful","Neutral",95.01,9.49,"Oppostion 22","Lower 15"
"961","7","Billingham","Macclesfield","First Half",00:25:07,"Tackle","Assist","Neutral",94.8,9.49,"Oppostion 22","Lower 15"
"962","2","Billingham","Macclesfield","First Half",00:32:41,"Tackle","Successful","Neutral",90,44.27,"Oppostion 22","Between 15's"
"963","35","Billingham","Macclesfield","First Half",00:32:41,"Tackle","Assist","Neutral",88.74,43.6,"Oppostion 22","Between 15's"
"964","12","Billingham","Macclesfield","First Half",00:34:05,"Tackle","Successful","Neutral",39.63,33.83,"Own 22 to Halfway","Between 15's"
"965","5","Billingham","Macclesfield","First Half",00:34:12,"Tackle","Successful","Neutral",37.33,49.32,"Own 22 to Halfway","Between 15's"
"966","4","Billingham","Macclesfield","First Half",00:34:12,"Tackle","Assist","Neutral",37.75,49.77,"Own 22 to Halfway","Between 15's"
"967","7","Billingham","Macclesfield","First Half",00:34:17,"Tackle","Successful","Neutral",36.7,37.42,"Own 22 to Halfway","Between 15's"
"968","9","Billingham","Macclesfield","First Half",00:34:30,"Tackle","Missed","Passive",64.5,23.18,"Halfway to Opposition 22","Between 15's"
"969","7","Billingham","Macclesfield","First Half",00:34:33,"Tackle","Successful","Neutral",55.72,39.56,"Halfway to Opposition 22","Between 15's"
"970","7","Billingham","Macclesfield","First Half",00:37:27,"Tackle","Missed","Neutral",63.24,9.04,"Halfway to Opposition 22","Lower 15"
"971","35","Billingham","Macclesfield","First Half",00:37:29,"Tackle","Successful","Neutral",56.97,10.61,"Halfway to Opposition 22","Lower 15"
"972","7","Billingham","Sheffield Tigers","First Half",00:01:46,"Tackle","Missed","Passive",68.47,55.94,"Halfway to Opposition 22","Upper 15"
"973","2","Billingham","Sheffield Tigers","First Half",00:01:47,"Tackle","Missed","Passive",68.05,52.46,"Halfway to Opposition 22","Between 15's"
"974","3","Billingham","Sheffield Tigers","First Half",00:01:49,"Tackle","Successful","Neutral",65.54,47.75,"Halfway to Opposition 22","Between 15's"
"975","10","Billingham","Sheffield Tigers","First Half",00:01:59,"Tackle","Successful","Neutral",63.24,5.45,"Halfway to Opposition 22","Lower 15"
"976","13","Billingham","Sheffield Tigers","First Half",00:02:00,"Tackle","Assist","Neutral",58.86,5.45,"Halfway to Opposition 22","Lower 15"
"977","15","Billingham","Sheffield Tigers","First Half",00:08:50,"Tackle","Missed","Passive",33.36,58.63,"Own 22 to Halfway","Upper 15"
"978","27","Billingham","Sheffield Tigers","First Half",00:08:50,"Tackle","Successful","Neutral",33.36,57.51,"Own 22 to Halfway","Upper 15"
"979","7","Billingham","Sheffield Tigers","First Half",00:08:54,"Tackle","Successful","Neutral",31.06,64.91,"Own 22 to Halfway","Upper 15"
"980","27","Billingham","Sheffield Tigers","First Half",00:08:55,"Tackle","Assist","Neutral",30.22,64.46,"Own 22 to Halfway","Upper 15"
"981","3","Billingham","Sheffield Tigers","First Half",00:09:03,"Tackle","Missed","Passive",37.75,37.31,"Own 22 to Halfway","Between 15's"
"982","1","Billingham","Sheffield Tigers","First Half",00:09:03,"Tackle","Successful","Neutral",37.12,35.63,"Own 22 to Halfway","Between 15's"
"983","2","Billingham","Sheffield Tigers","First Half",00:09:11,"Tackle","Missed","Passive",35.66,20.59,"Own 22 to Halfway","Between 15's"
"984","7","Billingham","Sheffield Tigers","First Half",00:11:01,"Tackle","Successful","Neutral",69.72,50.1,"Halfway to Opposition 22","Between 15's"
"985","13","Billingham","Sheffield Tigers","First Half",00:13:03,"Tackle","Missed","Neutral",77.67,34.28,"Halfway to Opposition 22","Between 15's"
"986","13","Billingham","Sheffield Tigers","First Half",00:13:08,"Tackle","Successful","Neutral",55.09,5.22,"Halfway to Opposition 22","Lower 15"
"987","27","Billingham","Sheffield Tigers","First Half",00:27:38,"Tackle","Successful","Neutral",74.74,37.65,"Halfway to Opposition 22","Between 15's"
"988","2","Billingham","Sheffield Tigers","First Half",00:27:38,"Tackle","Assist","Neutral",74.95,37.42,"Halfway to Opposition 22","Between 15's"
"989","9","Billingham","Sheffield Tigers","First Half",00:30:26,"Tackle","Successful","Neutral",76.83,47.63,"Halfway to Opposition 22","Between 15's"
"990","10","Billingham","Sheffield Tigers","First Half",00:30:27,"Tackle","Assist","Neutral",74.32,42.25,"Halfway to Opposition 22","Between 15's"
"991","12","Billingham","Sheffield Tigers","First Half",00:30:28,"Tackle","Assist","Neutral",74.11,42.25,"Halfway to Opposition 22","Between 15's"
"992","27","Billingham","Sheffield Tigers","First Half",00:30:38,"Tackle","Successful","Dominant",48.41,5.45,"Own 22 to Halfway","Lower 15"
"993","13","Billingham","Sheffield Tigers","First Half",00:30:38,"Tackle","Assist","Neutral",49.03,5.22,"Own 22 to Halfway","Lower 15"
"994","9","Billingham","Sheffield Tigers","First Half",00:31:48,"Tackle","Successful","Neutral",11.2,8.03,"Own 22","Lower 15"
"995","1","Billingham","Sheffield Tigers","First Half",00:31:54,"Tackle","Successful","Neutral",12.04,14.99,"Own 22","Lower 15"
"996","10","Billingham","Sheffield Tigers","First Half",00:31:54,"Tackle","Assist","Neutral",10.37,14.99,"Own 22","Lower 15"
"997","29","Billingham","Sheffield Tigers","First Half",00:32:00,"Tackle","Successful","Neutral",11.83,22.5,"Own 22","Between 15's"
"998","12","Billingham","Sheffield Tigers","First Half",00:32:00,"Tackle","Assist","Neutral",12.04,23.29,"Own 22","Between 15's"
"999","35","Billingham","Sheffield Tigers","First Half",00:32:06,"Tackle","Successful","Neutral",14.96,37.65,"Own 22","Between 15's"
"1000","35","Billingham","Sheffield Tigers","First Half",00:35:56,"Tackle","Successful","Neutral",77.88,14.54,"Halfway to Opposition 22","Lower 15"
"1001","13","Billingham","Sheffield Tigers","First Half",00:35:57,"Tackle","Assist","Neutral",77.46,14.42,"Halfway to Opposition 22","Lower 15"
"1002","35","Billingham","Sheffield Tigers","First Half",00:36:01,"Tackle","Missed","Passive",75.16,7.02,"Halfway to Opposition 22","Lower 15"
"1003","27","Billingham","Sheffield Tigers","First Half",00:36:05,"Tackle","Missed","Passive",68.47,4.78,"Halfway to Opposition 22","Lower 15"
"1004","5","Billingham","Sheffield Tigers","First Half",00:36:05,"Tackle","Successful","Neutral",67.22,5,"Halfway to Opposition 22","Lower 15"
"1005","29","Billingham","Sheffield Tigers","First Half",00:36:13,"Tackle","Successful","Neutral",73.07,19.47,"Halfway to Opposition 22","Between 15's"
"1006","1","Billingham","Sheffield Tigers","First Half",00:36:26,"Tackle","Missed","Passive",61.15,67.16,"Halfway to Opposition 22","Upper 15"
"1007","5","Billingham","Sheffield Tigers","First Half",00:37:20,"Tackle","Missed","Passive",21.03,60.54,"Own 22","Upper 15"
"1008","17","Billingham","Sheffield Tigers","First Half",00:37:20,"Tackle","Successful","Neutral",19.56,58.97,"Own 22","Upper 15"
"1009","7","Billingham","Sheffield Tigers","First Half",00:37:32,"Tackle","Successful","Neutral",25.62,22.39,"Own 22 to Halfway","Between 15's"
"1010","29","Billingham","Sheffield Tigers","First Half",00:39:04,"Tackle","Successful","Neutral",3.05,53.69,"Own 22","Between 15's"
"1011","17","Billingham","Sheffield Tigers","First Half",00:39:11,"Tackle","Successful","Neutral",0.540000000000006,50.89,"Own 22","Between 15's"
"1012","31","Billingham","Sheffield Tigers","First Half",00:39:15,"Tackle","Successful","Neutral",1.38,49.65,"Own 22","Between 15's"
"1013","15","Billingham","Sheffield Tigers","First Half",00:39:23,"Tackle","Missed","Passive",12.04,10.5,"Own 22","Lower 15"
"1014","27","Billingham","Sheffield Tigers","First Half",00:39:24,"Tackle","Successful","Neutral",10.37,12.63,"Own 22","Lower 15"
"1015","2","Billingham","Sheffield Tigers","First Half",00:42:09,"Tackle","Successful","Neutral",30.64,15.99,"Own 22 to Halfway","Between 15's"
"1016","1","Billingham","Sheffield Tigers","First Half",00:42:10,"Tackle","Assist","Neutral",30.85,15.77,"Own 22 to Halfway","Between 15's"
"1017","29","Billingham","Sheffield Tigers","First Half",00:42:16,"Tackle","Successful","Neutral",22.7,0.290000000000006,"Own 22 to Halfway","Lower 15"
"1018","13","Billingham","Sheffield Tigers","First Half",00:42:17,"Tackle","Assist","Neutral",21.03,0.400000000000006,"Own 22","Lower 15"
