ID,Venue,Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,GLS,Linebreak,Prior_GLS,Type,Pass_Receipt,Source,Defenders_Infront,Tackle_Type,Outcome,Kick_Type,Kick_Outcome,Possession_Type,Pen_Type,Pen_Won_Type,Pass_Type,Kick_Receipt,Kick_Receipt_Source,Kick_Type_Received,Catch_Pressure,Try_Outcome,Try_Assist_Type,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Scrum_Outcome,Scrum_Dominance,Secondary_Outcome,Card_Colour,Player_On,Player_Off,Substitution_Type,Defender_Beaten_Type,Offload_Outcome,Interception_Outcome,Error,Error_Outcome,Turnover_Won_Outcome,Additional_Info
Team,Away,Billingham,Hull,Second Half,Right to Left,00:50:46,Lineout,14.87,0,15.15,10.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,6,Middle,Successful,Catch and Run,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Hull,Second Half,Right to Left,00:50:46,Lineout,75.93,0,75.93,12.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,7,Back,Lost,Lost,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Hull,Second Half,Right to Left,01:10:28,Lineout,5.2,0,5.2,9.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,7,Front,Successful,Down and Drive,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Hull,Second Half,Right to Left,01:15:41,Lineout,70.89,70,70.89,56.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,7,Back,Lost,Lost,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Hull,Second Half,Right to Left,01:17:34,Lineout,39.66,70,39.52,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,7,Back,Lost,Lost,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Hull,Second Half,Right to Left,01:18:47,Lineout,39.66,0,39.66,14.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,7,Back,Lost,Lost,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Hull,Second Half,Right to Left,01:21:53,Lineout,20.19,70,20.05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,7,Middle,Successful,Off Top,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Hull,Second Half,Right to Left,01:26:26,Lineout,71.73,70,71.73,57.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,7,Back,Successful,Off Top,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Hull,Second Half,Right to Left,01:27:26,Lineout,48.2,0,48.2,10.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,7,Middle,Successful,Off Top,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Leeds Tykes,First Half,Right to Left,00:08:53,Lineout,26.93,0,26.51,13.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,5,Back,Successful,Off Top,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Leeds Tykes,First Half,Right to Left,00:15:57,Lineout,94.29,70,94.29,57.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,29,7,Back,Successful,Catch and Run,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Leeds Tykes,First Half,Right to Left,00:17:43,Lineout,89.81,70,89.81,60.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,7,Middle,Lost,Catch and Run,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Leeds Tykes,First Half,Right to Left,00:21:06,Lineout,11.66,0,11.66,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,7,Front,Successful,Down and Drive,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Leeds Tykes,First Half,Right to Left,00:25:34,Lineout,89.11,0,89.11,11.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,31,7,Back,Lost,Lost,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Leeds Tykes,First Half,Right to Left,00:29:03,Lineout,72.59,70,72.45,59.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,7,Middle,Lost,Catch and Run,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Leeds Tykes,First Half,Right to Left,00:30:55,Lineout,93.87,70,93.87,56.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,29,7,Back,Lost,Lost,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Leeds Tykes,First Half,Right to Left,00:39:04,Lineout,40.51,0,40.51,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,29,5,Front,Successful,Loose Ball,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Leeds Tykes,Second Half,Left to Right,00:57:08,Lineout,53.26,0,53.12,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,5,Middle,Successful,Catch and Run,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Leeds Tykes,Second Half,Left to Right,01:01:43,Lineout,21.47,0,21.47,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,7,Middle,Lost,Lost,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Leeds Tykes,Second Half,Left to Right,01:05:17,Lineout,11.38,0,11.38,8.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,7,Middle,Successful,Down and Drive,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Leeds Tykes,Second Half,Left to Right,01:17:47,Lineout,26.23,0,26.23,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,7,Front,Lost,Lost,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Leeds Tykes,Second Half,Left to Right,01:26:27,Lineout,54.38,0,54.38,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,6,Middle,Successful,Off Top,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,First Half,Left to Right,00:26:31,Lineout,10.45,70,10.73,64.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,6,Front,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,First Half,Left to Right,00:28:26,Lineout,5.27,70,5.69,60.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,6,Middle,Successful,Down and Drive,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,First Half,Left to Right,00:29:38,Lineout,18.57,70,18.57,63.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,6,Front,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,First Half,Left to Right,00:35:48,Lineout,37.76,70,37.62,62.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,5,Front,Lost,Catch and Run,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,First Half,Left to Right,00:42:40,Lineout,60.31,70,60.59,64.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,7,Front,Successful,Off Top,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,Second Half,Right to Left,00:43:34,Lineout,73.75,70,73.75,64.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,7,Front,Lost,Lost,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,Second Half,Right to Left,00:44:17,Lineout,89.44,70,89.44,64.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,7,Front,Successful,Down and Drive,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,Second Half,Right to Left,00:48:01,Lineout,60.73,70,61.15,64.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,7,No Jump Front,Successful,Catch and Run,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,Second Half,Right to Left,00:48:01,Lineout,50.22,70,50.5,63.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,5,Front,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,Second Half,Right to Left,01:03:32,Lineout,88.6,70,89.3,64.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,7,Front,Lost,Lost,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,Second Half,Right to Left,01:03:20,Lineout,56.39,70,56.81,64.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,5,Front,Successful,Loose Ball,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,Second Half,Right to Left,01:12:37,Lineout,72.63,70,72.63,61.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,7,Middle,Lost,Lost,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,Second Half,Right to Left,01:16:24,Lineout,5.69,70,5.55,64.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,7,Front,Successful,Down and Drive,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Hull I's,Second Half,Right to Left,01:26:09,Lineout,22.63,70,22.63,57.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,7,Back,Successful,Off Top,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Wharfedale,First Half,Right to Left,00:01:26,Lineout,44.34,0,44.62,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,7,Middle,Successful,Off Top,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Wharfedale,First Half,Right to Left,00:24:02,Lineout,34.4,70,34.4,64.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,7,Front,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Wharfedale,First Half,Right to Left,00:30:09,Lineout,33.56,70,33.84,60.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29,7,Middle,Lost,Lost,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Wharfedale,First Half,Right to Left,00:34:17,Lineout,24.03,70,24.03,63.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,7,Front,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Wharfedale,Second Half,Left to Right,00:48:29,Lineout,83.56,0,83.42,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,7,Middle,Successful,Down and Drive,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Wharfedale,Second Half,Left to Right,00:49:25,Lineout,93.22,0,92.8,9.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29,7,Front,Lost,Lost,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Wharfedale,Second Half,Left to Right,01:07:19,Lineout,23.61,0,23.33,14.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29,7,Back,Successful,Off Top,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Wharfedale,Second Half,Left to Right,01:20:28,Lineout,26.28,0,26.56,13.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,5,Back,Successful,Off Top,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Wharfedale,Second Half,Left to Right,01:23:03,Lineout,46.44,70,46.72,56.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,5,Back,Successful,Off Top,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Wharfedale,Second Half,Left to Right,01:28:58,Lineout,67.17,0,67.17,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29,5,Front,Successful,Off Top,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Sheffield,First Half,Left to Right,00:02:41,Lineout,14.65,0,14.93,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,7,Middle,Successful,Down and Drive,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Sheffield,First Half,Left to Right,00:13:25,Lineout,20.67,0,20.67,10.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,7,Middle,Successful,Down and Drive,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Sheffield,First Half,Left to Right,00:15:40,Lineout,9.33,70,9.33,61.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,7,Middle,Lost,Lost,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Sheffield,First Half,Left to Right,00:26:41,Lineout,26.42,70,26.56,63.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,7,Front,Lost,Lost,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Sheffield,First Half,Left to Right,00:29:14,Lineout,10.31,70,10.03,63.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,7,Front,Lost,Lost,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Sheffield,First Half,Left to Right,00:36:50,Lineout,62.55,70,63.39,58.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,5,Back,Successful,Off Top,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Sheffield,First Half,Left to Right,00:37:55,Lineout,27.68,70,27.82,58.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,5,Back,Lost,Catch and Run,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Sheffield,Second Half,Right to Left,01:08:40,Lineout,85.94,70,86.5,61.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,5,Middle,Successful,Down and Drive,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Sheffield,Second Half,Right to Left,01:27:07,Lineout,90,70,90.14,64.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,7,No Jump Front,Successful,Catch and Run,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,First Half,Left to Right,00:05:02,Lineout,50.78,0,51.34,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,7,Middle,Successful,Off Top,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,First Half,Left to Right,00:07:16,Lineout,95.04,70,94.9,60.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,7,Middle,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,First Half,Left to Right,00:08:18,Lineout,94.76,70,94.9,64.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,39,7,Front,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,First Half,Left to Right,00:11:45,Lineout,59.05,0,59.05,13.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,7,Back,Lost,Off Top,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,First Half,Left to Right,00:17:43,Lineout,94.62,0,94.34,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,39,7,Middle,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,First Half,Left to Right,00:19:08,Lineout,94.48,0,94.34,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,7,7,Front,Successful,Off Top,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,First Half,Left to Right,00:23:33,Lineout,40.14,70,40.42,58.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,39,7,Back,Successful,Off Top,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,First Half,Left to Right,00:36:38,Lineout,81.46,0,81.74,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,7,Front,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,First Half,Left to Right,00:37:49,Lineout,93.92,0,93.78,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,7,Front,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,Second Half,Right to Left,00:48:50,Lineout,42.38,70,42.52,64.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,7,Front,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,Second Half,Right to Left,01:07:19,Lineout,20.81,0,21.09,8.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,7,Front,Lost,Catch and Run,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,Second Half,Right to Left,01:09:40,Lineout,38.88,70,39.16,64.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,7,Front,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,Second Half,Right to Left,01:10:44,Lineout,28.1,0,28.66,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,7,Middle,Successful,Off Top,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,Second Half,Right to Left,01:13:06,Lineout,5.97,0,5.97,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,7,Front,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Away,Billingham,Preston,Second Half,Right to Left,01:29:01,Lineout,9.89,70,10.17,61.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,7,Middle,Successful,Down and Drive,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Lymm,First Half,Left to Right,00:01:33,Lineout,25.71,0,26.14,9.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,7,Middle,Lost,Lost,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Lymm,First Half,Left to Right,00:17:11,Lineout,27.54,70,27.12,58.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,7,Back,Successful,Off Top,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Lymm,First Half,Left to Right,00:30:36,Lineout,48.4,70,48.54,58.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,29,5,Back,Lost,Lost,Indirect,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Lymm,Second Half,Right to Left,00:44:19,Lineout,37.2,70,37.06,56.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,6,7,Back,Lost,Catch and Run,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Lymm,Second Half,Right to Left,00:48:00,Lineout,59.19,70,58.91,56.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,29,7,Back,Successful,Off Top,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Team,Home,Billingham,Lymm,Second Half,Right to Left,01:14:16,Lineout,75.99,70,75.99,56.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8,7,Back,Lost,Lost,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
