"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"836","21","Anselmians","Leek","First Half",00:37:48,"Tackle","Successful","Neutral",66.37,49.72,"Halfway to Opposition 22","Between 15's"
"837","1","Anselmians","Leek","First Half",00:37:48,"Tackle","Assist","Neutral",65.34,49.83,"Halfway to Opposition 22","Between 15's"
"838","7","Anselmians","Leek","First Half",00:39:49,"Tackle","Successful","Neutral",65.51,34.55,"Halfway to Opposition 22","Between 15's"
"839","14","Anselmians","Leek","First Half",00:39:57,"Tackle","Missed","Passive",56.14,2.65000000000001,"Halfway to Opposition 22","Lower 15"
"840","20","Anselmians","Leek","First Half",00:39:58,"Tackle","Successful","Neutral",44.05,1.76,"Own 22 to Halfway","Lower 15"
"841","1","Anselmians","Leek","First Half",00:40:02,"Tackle","Missed","Passive",35.19,7.26,"Own 22 to Halfway","Lower 15"
"842","15","Anselmians","Leek","First Half",00:40:03,"Tackle","Successful","Neutral",22.24,11.86,"Own 22 to Halfway","Lower 15"
"843","17","Anselmians","Leek","First Half",00:40:13,"Tackle","Successful","Neutral",22.07,49.04,"Own 22 to Halfway","Between 15's"
"844","1","Anselmians","Leek","First Half",00:40:31,"Tackle","Successful","Neutral",24.46,48.03,"Own 22 to Halfway","Between 15's"
"845","19","Anselmians","Leek","First Half",00:40:54,"Tackle","Missed","Passive",67.9,32.19,"Halfway to Opposition 22","Between 15's"
"846","4","Anselmians","Leek","First Half",00:40:57,"Tackle","Successful","Neutral",60.23,31.75,"Halfway to Opposition 22","Between 15's"
"847","15","Anselmians","Leek","First Half",00:41:09,"Tackle","Successful","Neutral",55.29,11.75,"Halfway to Opposition 22","Lower 15"
"848","4","Anselmians","Leek","First Half",00:41:18,"Tackle","Successful","Neutral",60.06,31.86,"Halfway to Opposition 22","Between 15's"
"849","6","Anselmians","Leek","First Half",00:41:18,"Tackle","Assist","Neutral",60.06,32.31,"Halfway to Opposition 22","Between 15's"
"850","6","Anselmians","Leek","First Half",00:41:28,"Tackle","Successful","Neutral",55.29,39.61,"Halfway to Opposition 22","Between 15's"
"851","3","Anselmians","Leek","First Half",00:41:31,"Tackle","Missed","Passive",52.06,45,"Halfway to Opposition 22","Between 15's"
"852","4","Anselmians","Leek","First Half",00:41:32,"Tackle","Successful","Passive",50.01,46.23,"Halfway to Opposition 22","Between 15's"
"853","9","Anselmians","Leek","First Half",00:41:34,"Tackle","Successful","Passive",45.07,47.81,"Own 22 to Halfway","Between 15's"
"854","21","Anselmians","Leek","First Half",00:41:45,"Tackle","Successful","Neutral",50.18,30.62,"Halfway to Opposition 22","Between 15's"
"855","2","Anselmians","Leek","First Half",00:41:45,"Tackle","Assist","Neutral",50.01,30.73,"Halfway to Opposition 22","Between 15's"
"856","3","Anselmians","Leek","First Half",00:41:51,"Tackle","Successful","Neutral",48.14,35.56,"Own 22 to Halfway","Between 15's"
"857","6","Anselmians","Leek","First Half",00:41:51,"Tackle","Assist","Neutral",47.12,35.9,"Own 22 to Halfway","Between 15's"
"858","19","Anselmians","Leek","First Half",00:42:01,"Tackle","Successful","Passive",49.67,61.96,"Own 22 to Halfway","Upper 15"
"859","17","Anselmians","Leek","First Half",00:42:03,"Tackle","Assist","Passive",46.6,58.25,"Own 22 to Halfway","Upper 15"
"860","17","Anselmians","Manchester","Second Half",00:43:56,"Tackle","Successful","Neutral",94.8,8.48,"Oppostion 22","Lower 15"
"861","21","Anselmians","Manchester","Second Half",00:47:55,"Tackle","Successful","Neutral",29.59,29.68,"Own 22 to Halfway","Between 15's"
"862","10","Anselmians","Manchester","Second Half",00:49:18,"Tackle","Successful","Neutral",27.92,28,"Own 22 to Halfway","Between 15's"
"863","13","Anselmians","Manchester","Second Half",00:53:26,"Tackle","Successful","Neutral",23.74,64.13,"Own 22 to Halfway","Upper 15"
"864","21","Anselmians","Manchester","Second Half",00:53:34,"Tackle","Successful","Neutral",23.32,53.58,"Own 22 to Halfway","Between 15's"
"865","18","Anselmians","Manchester","Second Half",00:53:34,"Tackle","Assist","Neutral",22.7,53.8,"Own 22 to Halfway","Between 15's"
"866","4","Anselmians","Manchester","Second Half",00:53:42,"Tackle","Successful","Neutral",23.95,33.61,"Own 22 to Halfway","Between 15's"
"867","18","Anselmians","Manchester","Second Half",00:54:39,"Tackle","Successful","Neutral",26.67,18.46,"Own 22 to Halfway","Between 15's"
"868","14","Anselmians","Manchester","Second Half",00:54:45,"Tackle","Successful","Neutral",26.67,15.32,"Own 22 to Halfway","Between 15's"
"869","19","Anselmians","Manchester","Second Half",00:56:20,"Tackle","Successful","Neutral",44.23,32.04,"Own 22 to Halfway","Between 15's"
"870","2","Anselmians","Manchester","Second Half",00:56:22,"Tackle","Successful","Neutral",39.42,29.35,"Own 22 to Halfway","Between 15's"
"871","9","Anselmians","Manchester","Second Half",00:56:23,"Tackle","Assist","Neutral",37.12,28.67,"Own 22 to Halfway","Between 15's"
"872","9","Anselmians","Manchester","Second Half",00:56:30,"Tackle","Successful","Neutral",26.04,15.88,"Own 22 to Halfway","Between 15's"
"873","14","Anselmians","Manchester","Second Half",00:56:31,"Tackle","Assist","Neutral",24.58,15.88,"Own 22 to Halfway","Between 15's"
"874","8","Anselmians","Manchester","Second Half",00:57:24,"Tackle","Successful","Neutral",9.95,18.01,"Own 22","Between 15's"
"875","7","Anselmians","Manchester","Second Half",00:57:32,"Tackle","Successful","Neutral",9.95,21.72,"Own 22","Between 15's"
"876","19","Anselmians","Manchester","Second Half",00:57:33,"Tackle","Assist","Neutral",9.31999999999999,22.84,"Own 22","Between 15's"
"877","18","Anselmians","Manchester","Second Half",00:57:38,"Tackle","Successful","Neutral",7.86,39.33,"Own 22","Between 15's"
"878","20","Anselmians","Manchester","Second Half",00:57:43,"Tackle","Successful","Neutral",7.44,55.26,"Own 22","Upper 15"
"879","13","Anselmians","Manchester","Second Half",00:57:43,"Tackle","Assist","Neutral",7.65000000000001,55.15,"Own 22","Upper 15"
"880","20","Anselmians","Manchester","Second Half",00:59:00,"Tackle","Successful","Neutral",12.67,15.32,"Own 22","Between 15's"
"881","10","Anselmians","Manchester","Second Half",00:59:02,"Tackle","Assist","Neutral",6.40000000000001,10.5,"Own 22","Lower 15"
"882","17","Anselmians","Manchester","Second Half",00:59:07,"Tackle","Successful","Neutral",4.93000000000001,10.61,"Own 22","Lower 15"
"883","9","Anselmians","Manchester","Second Half",00:59:08,"Tackle","Assist","Neutral",2.01,10.16,"Own 22","Lower 15"
"884","18","Anselmians","Manchester","Second Half",00:59:12,"Tackle","Successful","Neutral",0.75,8.59,"Own 22","Lower 15"
"885","4","Anselmians","Manchester","Second Half",00:59:19,"Tackle","Successful","Neutral",0.540000000000006,8.37,"Own 22","Lower 15"
"886","1","Anselmians","Manchester","Second Half",00:59:19,"Tackle","Assist","Neutral",0.329999999999998,7.36,"Own 22","Lower 15"
"887","13","Anselmians","Manchester","Second Half",00:59:59,"Tackle","Successful","Neutral",29.8,54.59,"Own 22 to Halfway","Between 15's"
"888","7","Anselmians","Manchester","Second Half",00:59:59,"Tackle","Assist","Neutral",29.39,54.37,"Own 22 to Halfway","Between 15's"
"889","21","Anselmians","Manchester","Second Half",01:00:07,"Tackle","Successful","Neutral",28.34,37.76,"Own 22 to Halfway","Between 15's"
"890","10","Anselmians","Manchester","Second Half",01:00:15,"Tackle","Missed","Neutral",28.34,8.81,"Own 22 to Halfway","Lower 15"
"891","14","Anselmians","Manchester","Second Half",01:00:15,"Tackle","Successful","Neutral",27.3,6.79,"Own 22 to Halfway","Lower 15"
"892","19","Anselmians","Manchester","Second Half",01:00:59,"Tackle","Successful","Neutral",42.34,57.96,"Own 22 to Halfway","Upper 15"
"893","7","Anselmians","Manchester","Second Half",01:00:59,"Tackle","Assist","Neutral",42.14,57.4,"Own 22 to Halfway","Upper 15"
"894","18","Anselmians","Manchester","Second Half",01:01:07,"Tackle","Successful","Neutral",42.76,48.98,"Own 22 to Halfway","Between 15's"
"895","19","Anselmians","Manchester","Second Half",01:01:14,"Tackle","Successful","Neutral",40.05,25.42,"Own 22 to Halfway","Between 15's"
"896","4","Anselmians","Manchester","Second Half",01:01:19,"Tackle","Successful","Neutral",39.42,14.31,"Own 22 to Halfway","Lower 15"
"897","8","Anselmians","Manchester","Second Half",01:01:26,"Tackle","Successful","Neutral",39.21,19.81,"Own 22 to Halfway","Between 15's"
"898","1","Anselmians","Manchester","Second Half",01:01:26,"Tackle","Assist","Neutral",39.21,20.15,"Own 22 to Halfway","Between 15's"
"899","7","Anselmians","Manchester","Second Half",01:01:33,"Tackle","Successful","Neutral",39.84,35.29,"Own 22 to Halfway","Between 15's"
"900","18","Anselmians","Manchester","Second Half",01:01:33,"Tackle","Assist","Neutral",40.05,35.29,"Own 22 to Halfway","Between 15's"
"901","10","Anselmians","Manchester","Second Half",01:05:43,"Tackle","Successful","Neutral",79.13,15.1,"Oppostion 22","Between 15's"
"902","1","Anselmians","Manchester","Second Half",01:05:52,"Tackle","Successful","Neutral",79.13,8.93,"Oppostion 22","Lower 15"
"903","10","Anselmians","Manchester","Second Half",01:09:27,"Tackle","Successful","Neutral",40.25,36.86,"Own 22 to Halfway","Between 15's"
"904","13","Anselmians","Manchester","Second Half",01:15:10,"Tackle","Missed","Passive",57.18,37.76,"Halfway to Opposition 22","Between 15's"
"905","18","Anselmians","Manchester","Second Half",01:15:11,"Tackle","Successful","Dominant",56.35,32.38,"Halfway to Opposition 22","Between 15's"
"906","2","Anselmians","Manchester","Second Half",01:15:20,"Tackle","Missed","Passive",55.09,8.81,"Halfway to Opposition 22","Lower 15"
"907","11","Anselmians","Manchester","Second Half",01:15:23,"Tackle","Successful","Neutral",41.93,5,"Own 22 to Halfway","Lower 15"
"908","22","Anselmians","Manchester","Second Half",01:15:24,"Tackle","Assist","Neutral",41.3,5,"Own 22 to Halfway","Lower 15"
"909","1","Anselmians","Manchester","Second Half",01:15:30,"Tackle","Successful","Neutral",43.18,13.98,"Own 22 to Halfway","Lower 15"
"910","11","Anselmians","Manchester","Second Half",01:15:49,"Tackle","Successful","Neutral",75.99,4.44,"Halfway to Opposition 22","Lower 15"
"911","13","Anselmians","Manchester","Second Half",01:17:59,"Tackle","Missed","Passive",49.45,18.35,"Own 22 to Halfway","Between 15's"
"912","21","Anselmians","Manchester","Second Half",01:18:00,"Tackle","Successful","Neutral",47.36,18.69,"Own 22 to Halfway","Between 15's"
"913","18","Anselmians","Manchester","Second Half",01:18:06,"Tackle","Successful","Neutral",51.33,6.91,"Halfway to Opposition 22","Lower 15"
"914","1","Anselmians","Manchester","Second Half",01:18:13,"Tackle","Successful","Neutral",52.38,15.21,"Halfway to Opposition 22","Between 15's"
"915","8","Anselmians","Manchester","Second Half",01:18:13,"Tackle","Assist","Neutral",51.96,14.99,"Halfway to Opposition 22","Lower 15"
"916","7","Anselmians","Manchester","Second Half",01:18:21,"Tackle","Successful","Neutral",56.77,24.41,"Halfway to Opposition 22","Between 15's"
"917","4","Anselmians","Manchester","Second Half",01:18:21,"Tackle","Assist","Neutral",56.77,26.65,"Halfway to Opposition 22","Between 15's"
"918","19","Anselmians","Manchester","Second Half",01:20:08,"Tackle","Successful","Neutral",63.24,33.39,"Halfway to Opposition 22","Between 15's"
"919","7","Anselmians","Manchester","Second Half",01:20:10,"Tackle","Missed","Passive",65.54,37.31,"Halfway to Opposition 22","Between 15's"
"920","21","Anselmians","Manchester","Second Half",01:20:12,"Tackle","Missed","Passive",63.24,37.54,"Halfway to Opposition 22","Between 15's"
"921","1","Anselmians","Manchester","Second Half",01:20:13,"Tackle","Successful","Neutral",62.62,36.53,"Halfway to Opposition 22","Between 15's"
"922","22","Anselmians","Manchester","Second Half",01:20:13,"Tackle","Assist","Neutral",62.41,35.97,"Halfway to Opposition 22","Between 15's"
"923","11","Anselmians","Manchester","Second Half",01:20:26,"Tackle","Successful","Neutral",59.69,2.19,"Halfway to Opposition 22","Lower 15"
"924","13","Anselmians","Blackburn","Second Half",00:44:06,"Tackle","Successful","Dominant",76.82,56.02,"Halfway to Opposition 22","Upper 15"
"925","19","Anselmians","Blackburn","Second Half",00:44:10,"Tackle","Successful","Dominant",80.03,36.95,"Oppostion 22","Between 15's"
"926","20","Anselmians","Blackburn","Second Half",00:44:17,"Tackle","Successful","Dominant",80.64,9.91,"Oppostion 22","Lower 15"
"927","13","Anselmians","Blackburn","Second Half",00:50:02,"Tackle","Missed","Passive",50.65,55.69,"Halfway to Opposition 22","Upper 15"
"928","8","Anselmians","Blackburn","Second Half",00:50:03,"Tackle","Missed","Passive",46.98,57.15,"Own 22 to Halfway","Upper 15"
"929","6","Anselmians","Blackburn","Second Half",00:50:06,"Tackle","Missed","Passive",35.96,42.9,"Own 22 to Halfway","Between 15's"
"930","20","Anselmians","Blackburn","Second Half",00:50:08,"Tackle","Successful","Neutral",20.04,36.95,"Own 22","Between 15's"
"931","22","Anselmians","Blackburn","Second Half",00:50:18,"Tackle","Successful","Neutral",21.42,22.7,"Own 22","Between 15's"
"932","10","Anselmians","Blackburn","Second Half",00:50:25,"Tackle","Successful","Neutral",21.27,5.09,"Own 22","Lower 15"
"933","17","Anselmians","Blackburn","Second Half",00:50:32,"Tackle","Successful","Neutral",21.57,22.7,"Own 22","Between 15's"
"934","6","Anselmians","Blackburn","Second Half",00:50:32,"Tackle","Assist","Neutral",21.73,22.25,"Own 22","Between 15's"
"935","20","Anselmians","Blackburn","Second Half",00:50:41,"Tackle","Successful","Neutral",21.11,57.15,"Own 22","Upper 15"
"936","8","Anselmians","Blackburn","Second Half",00:50:48,"Tackle","Successful","Neutral",21.11,53.78,"Own 22","Between 15's"
"937","18","Anselmians","Blackburn","Second Half",00:50:48,"Tackle","Assist","Neutral",21.11,53.33,"Own 22","Between 15's"
"938","2","Anselmians","Blackburn","Second Half",00:50:51,"Tackle","Missed","Passive",20.81,53.67,"Own 22","Between 15's"
"939","1","Anselmians","Blackburn","Second Half",00:50:52,"Tackle","Successful","Passive",20.04,52.21,"Own 22","Between 15's"
"940","6","Anselmians","Blackburn","Second Half",00:50:58,"Tackle","Successful","Neutral",21.73,31.34,"Own 22","Between 15's"
"941","10","Anselmians","Blackburn","Second Half",00:50:59,"Tackle","Assist","Neutral",21.73,30.67,"Own 22","Between 15's"
"942","11","Anselmians","Blackburn","Second Half",00:56:12,"Tackle","Missed","Passive",53.86,3.84999999999999,"Halfway to Opposition 22","Lower 15"
"943","6","Anselmians","Blackburn","Second Half",00:56:13,"Tackle","Successful","Neutral",46.98,1.72,"Own 22 to Halfway","Lower 15"
"944","15","Anselmians","Blackburn","Second Half",00:59:05,"Tackle","Successful","Neutral",56.62,69.49,"Halfway to Opposition 22","Upper 15"
"945","22","Anselmians","Blackburn","Second Half",00:59:11,"Tackle","Successful","Neutral",57.84,65,"Halfway to Opposition 22","Upper 15"
"946","19","Anselmians","Blackburn","Second Half",00:59:16,"Tackle","Successful","Neutral",60.29,54.68,"Halfway to Opposition 22","Between 15's"
"947","1","Anselmians","Blackburn","Second Half",00:59:17,"Tackle","Assist","Neutral",59.53,54.68,"Halfway to Opposition 22","Between 15's"
"948","20","Anselmians","Blackburn","Second Half",01:02:03,"Tackle","Missed","Passive",63.35,66.68,"Halfway to Opposition 22","Upper 15"
"949","10","Anselmians","Blackburn","Second Half",01:02:05,"Tackle","Missed","Passive",57.84,57.71,"Halfway to Opposition 22","Upper 15"
"950","8","Anselmians","Blackburn","Second Half",01:02:06,"Tackle","Successful","Neutral",55.09,53.78,"Halfway to Opposition 22","Between 15's"
"951","22","Anselmians","Blackburn","Second Half",01:02:06,"Tackle","Assist","Passive",55.24,54.12,"Halfway to Opposition 22","Between 15's"
"952","3","Anselmians","Blackburn","Second Half",01:02:08,"Tackle","Missed","Passive",49.73,48.73,"Own 22 to Halfway","Between 15's"
"953","8","Anselmians","Blackburn","Second Half",01:02:10,"Tackle","Successful","Neutral",48.51,49.85,"Own 22 to Halfway","Between 15's"
"954","6","Anselmians","Blackburn","Second Half",01:04:33,"Tackle","Successful","Neutral",7.34,61.07,"Own 22","Upper 15"
"955","4","Anselmians","Blackburn","Second Half",01:04:33,"Tackle","Assist","Neutral",7.19,61.07,"Own 22","Upper 15"
"956","1","Anselmians","Blackburn","Second Half",01:04:42,"Tackle","Successful","Neutral",6.58,48.06,"Own 22","Between 15's"
"957","11","Anselmians","Blackburn","Second Half",01:04:52,"Tackle","Successful","Neutral",11.01,7.44,"Own 22","Lower 15"
"958","15","Anselmians","Blackburn","Second Half",01:09:14,"Tackle","Successful","Neutral",47.74,4.75,"Own 22 to Halfway","Lower 15"
"959","11","Anselmians","Blackburn","Second Half",01:09:18,"Tackle","Successful","Neutral",55.39,5.65000000000001,"Halfway to Opposition 22","Lower 15"
"960","1","Anselmians","Blackburn","Second Half",01:10:13,"Tackle","Missed","Passive",31.83,14.62,"Own 22 to Halfway","Lower 15"
"961","4","Anselmians","Blackburn","Second Half",01:10:13,"Tackle","Successful","Passive",25.86,11.82,"Own 22 to Halfway","Lower 15"
"962","7","Anselmians","Blackburn","Second Half",01:10:24,"Tackle","Successful","Neutral",18.05,20.91,"Own 22","Between 15's"
"963","10","Anselmians","Blackburn","Second Half",01:10:24,"Tackle","Assist","Neutral",18.21,20.23,"Own 22","Between 15's"
"964","6","Anselmians","Blackburn","Second Half",01:10:32,"Tackle","Successful","Neutral",17.75,39.2,"Own 22","Between 15's"
"965","5","Anselmians","Blackburn","Second Half",01:10:34,"Tackle","Assist","Neutral",17.14,38.97,"Own 22","Between 15's"
"966","6","Anselmians","Blackburn","Second Half",01:13:52,"Tackle","Successful","Neutral",49.43,55.58,"Own 22 to Halfway","Upper 15"
"967","4","Anselmians","Blackburn","Second Half",01:14:49,"Tackle","Successful","Neutral",11.01,59.95,"Own 22","Upper 15"
"968","13","Anselmians","Blackburn","Second Half",01:16:15,"Tackle","Successful","Dominant",51.26,57.48,"Halfway to Opposition 22","Upper 15"
"969","13","Anselmians","Blackburn","Second Half",01:16:55,"Tackle","Successful","Neutral",83.86,69.94,"Oppostion 22","Upper 15"
"970","6","Anselmians","Blackburn","Second Half",01:17:06,"Tackle","Successful","Neutral",77.43,13.5,"Halfway to Opposition 22","Lower 15"
"971","8","Anselmians","Blackburn","Second Half",01:17:14,"Tackle","Successful","Neutral",77.74,25.51,"Halfway to Opposition 22","Between 15's"
"972","22","Anselmians","Blackburn","Second Half",01:19:30,"Tackle","Successful","Neutral",94.72,52.77,"Oppostion 22","Between 15's"
"973","21","Anselmians","Long Eaton","First Half",00:01:54,"Tackle","Successful","Neutral",98.09,16.2,"Oppostion 22","Between 15's"
"974","10","Anselmians","Long Eaton","First Half",00:05:47,"Tackle","Successful","Neutral",52.18,35.04,"Halfway to Opposition 22","Between 15's"
"975","15","Anselmians","Long Eaton","First Half",00:05:48,"Tackle","Assist","Neutral",50.8,35.49,"Halfway to Opposition 22","Between 15's"
"976","3","Anselmians","Long Eaton","First Half",00:07:00,"Tackle","Successful","Neutral",35.19,47.72,"Own 22 to Halfway","Between 15's"
"977","7","Anselmians","Long Eaton","First Half",00:07:06,"Tackle","Successful","Neutral",34.43,22.14,"Own 22 to Halfway","Between 15's"
"978","6","Anselmians","Long Eaton","First Half",00:07:06,"Tackle","Assist","Neutral",34.43,21.69,"Own 22 to Halfway","Between 15's"
"979","21","Anselmians","Long Eaton","First Half",00:07:11,"Tackle","Successful","Neutral",32.9,18.55,"Own 22 to Halfway","Between 15's"
"980","13","Anselmians","Long Eaton","First Half",00:10:09,"Tackle","Missed","Neutral",52.64,58.16,"Halfway to Opposition 22","Upper 15"
"981","19","Anselmians","Long Eaton","First Half",00:10:10,"Tackle","Successful","Neutral",49.43,56.47,"Own 22 to Halfway","Upper 15"
"982","10","Anselmians","Long Eaton","First Half",00:10:10,"Tackle","Assist","Neutral",49.88,55.69,"Own 22 to Halfway","Upper 15"
"983","2","Anselmians","Long Eaton","First Half",00:10:20,"Tackle","Successful","Neutral",47.59,7.44,"Own 22 to Halfway","Lower 15"
"984","1","Anselmians","Long Eaton","First Half",00:10:26,"Tackle","Successful","Dominant",46.52,16.08,"Own 22 to Halfway","Between 15's"
"985","8","Anselmians","Long Eaton","First Half",00:10:26,"Tackle","Assist","Dominant",46.67,16.87,"Own 22 to Halfway","Between 15's"
"986","7","Anselmians","Long Eaton","First Half",00:10:32,"Tackle","Successful","Neutral",50.19,36.28,"Halfway to Opposition 22","Between 15's"
"987","10","Anselmians","Long Eaton","First Half",00:10:32,"Tackle","Assist","Neutral",50.19,37.18,"Halfway to Opposition 22","Between 15's"
"988","6","Anselmians","Long Eaton","First Half",00:11:22,"Tackle","Successful","Neutral",24.79,28.09,"Own 22 to Halfway","Between 15's"
"989","21","Anselmians","Long Eaton","First Half",00:11:23,"Tackle","Assist","Neutral",24.17,27.3,"Own 22 to Halfway","Between 15's"
"990","21","Anselmians","Long Eaton","First Half",00:11:28,"Tackle","Successful","Neutral",21.88,31.79,"Own 22","Between 15's"
"991","2","Anselmians","Long Eaton","First Half",00:11:28,"Tackle","Assist","Neutral",21.73,32.46,"Own 22","Between 15's"
"992","7","Anselmians","Long Eaton","First Half",00:11:35,"Tackle","Successful","Neutral",21.57,21.36,"Own 22","Between 15's"
"993","10","Anselmians","Long Eaton","First Half",00:13:57,"Tackle","Successful","Neutral",86.92,52.55,"Oppostion 22","Between 15's"
"994","6","Anselmians","Long Eaton","First Half",00:15:58,"Tackle","Missed","Passive",23.26,36.05,"Own 22 to Halfway","Between 15's"
"995","19","Anselmians","Long Eaton","First Half",00:15:59,"Tackle","Successful","Neutral",21.27,31.34,"Own 22","Between 15's"
"996","2","Anselmians","Long Eaton","First Half",00:16:03,"Tackle","Successful","Neutral",16.83,23.71,"Own 22","Between 15's"
"997","6","Anselmians","Long Eaton","First Half",00:16:07,"Tackle","Successful","Neutral",15.15,15.86,"Own 22","Between 15's"
"998","11","Anselmians","Long Eaton","First Half",00:16:12,"Tackle","Successful","Neutral",13.16,5.54000000000001,"Own 22","Lower 15"
"999","15","Anselmians","Long Eaton","First Half",00:16:16,"Tackle","Missed","Passive",10.56,3.84999999999999,"Own 22","Lower 15"
"1000","6","Anselmians","Long Eaton","First Half",00:16:18,"Tackle","Successful","Neutral",12.09,12.94,"Own 22","Lower 15"
"1001","21","Anselmians","Long Eaton","First Half",00:16:19,"Tackle","Assist","Neutral",12.09,13.5,"Own 22","Lower 15"
"1002","15","Anselmians","Long Eaton","First Half",00:16:23,"Tackle","Missed","Passive",9.18000000000001,0.819999999999993,"Own 22","Lower 15"
"1003","13","Anselmians","Long Eaton","First Half",00:18:00,"Tackle","Successful","Neutral",73.6,50.3,"Halfway to Opposition 22","Between 15's"
"1004","6","Anselmians","Long Eaton","First Half",00:18:42,"Tackle","Successful","Neutral",56.31,32.69,"Halfway to Opposition 22","Between 15's"
"1005","2","Anselmians","Long Eaton","First Half",00:19:27,"Tackle","Missed","Passive",24.33,56.47,"Own 22 to Halfway","Upper 15"
"1006","10","Anselmians","Long Eaton","First Half",00:19:28,"Tackle","Successful","Neutral",21.73,54.79,"Own 22","Between 15's"
"1007","6","Anselmians","Long Eaton","First Half",00:19:33,"Tackle","Successful","Neutral",19.28,37.29,"Own 22","Between 15's"
"1008","19","Anselmians","Long Eaton","First Half",00:20:01,"Tackle","Successful","Neutral",48.66,18.66,"Own 22 to Halfway","Between 15's"
"1009","3","Anselmians","Long Eaton","First Half",00:20:09,"Tackle","Successful","Neutral",47.44,31.12,"Own 22 to Halfway","Between 15's"
"1010","7","Anselmians","Long Eaton","First Half",00:20:10,"Tackle","Assist","Neutral",47.13,34.03,"Own 22 to Halfway","Between 15's"
"1011","21","Anselmians","Burton","First Half",00:22:35,"Tackle","Successful","Neutral",69.93,46.49,"Halfway to Opposition 22","Between 15's"
"1012","20","Anselmians","Burton","First Half",00:25:14,"Tackle","Successful","Neutral",69.47,17.43,"Halfway to Opposition 22","Between 15's"
"1013","13","Anselmians","Burton","First Half",00:25:21,"Tackle","Successful","Neutral",68.25,11.37,"Halfway to Opposition 22","Lower 15"
"1014","14","Anselmians","Burton","First Half",00:25:21,"Tackle","Assist","Neutral",68.86,11.03,"Halfway to Opposition 22","Lower 15"
"1015","7","Anselmians","Burton","First Half",00:25:29,"Tackle","Successful","Neutral",62.74,17.99,"Halfway to Opposition 22","Between 15's"
"1016","4","Anselmians","Burton","First Half",00:25:29,"Tackle","Assist","Neutral",62.43,17.43,"Halfway to Opposition 22","Between 15's"
"1017","6","Anselmians","Burton","First Half",00:25:35,"Tackle","Successful","Neutral",63.05,9.24,"Halfway to Opposition 22","Lower 15"
"1018","11","Anselmians","Burton","First Half",00:26:03,"Tackle","Successful","Neutral",89.06,69.49,"Oppostion 22","Upper 15"
"1019","21","Anselmians","Burton","First Half",00:26:21,"Tackle","Successful","Neutral",91.2,61.07,"Oppostion 22","Upper 15"
"1020","4","Anselmians","Burton","First Half",00:26:21,"Tackle","Assist","Neutral",90.13,61.19,"Oppostion 22","Upper 15"
"1021","14","Anselmians","Burton","First Half",00:30:18,"Tackle","Missed","Passive",5.05,4.08,"Own 22","Lower 15"
"1022","4","Anselmians","Burton","First Half",00:31:56,"Tackle","Successful","Neutral",80.03,44.92,"Oppostion 22","Between 15's"
"1023","2","Anselmians","Burton","First Half",00:33:40,"Tackle","Missed","Passive",100.23,62.76,"Oppostion 22","Upper 15"
"1024","1","Anselmians","Burton","First Half",00:33:41,"Tackle","Successful","Neutral",100.69,59.17,"Oppostion 22","Upper 15"
"1025","4","Anselmians","Burton","First Half",00:33:42,"Tackle","Assist","Neutral",100.84,58.72,"Oppostion 22","Upper 15"
"1026","14","Anselmians","Burton","First Half",00:36:42,"Tackle","Missed","Passive",53.71,5.2,"Halfway to Opposition 22","Lower 15"
"1027","13","Anselmians","Burton","First Half",00:36:44,"Tackle","Successful","Neutral",49.27,5.54000000000001,"Own 22 to Halfway","Lower 15"
"1028","10","Anselmians","Burton","First Half",00:39:11,"Tackle","Successful","Neutral",65.19,41.78,"Halfway to Opposition 22","Between 15's"
"1029","11","Anselmians","Burton","First Half",00:39:46,"Tackle","Successful","Neutral",77.89,64.89,"Halfway to Opposition 22","Upper 15"
"1030","13","Anselmians","Burton","First Half",00:39:49,"Tackle","Successful","Neutral",77.89,60.74,"Halfway to Opposition 22","Upper 15"
"1031","6","Anselmians","Burton","First Half",00:39:58,"Tackle","Successful","Neutral",78.5,49.29,"Oppostion 22","Between 15's"
"1032","2","Anselmians","Burton","First Half",00:44:47,"Tackle","Successful","Neutral",44.68,58.38,"Own 22 to Halfway","Upper 15"
"1033","10","Anselmians","Burton","First Half",00:44:55,"Tackle","Successful","Neutral",42.84,47.72,"Own 22 to Halfway","Between 15's"
"1034","4","Anselmians","Burton","First Half",00:44:56,"Tackle","Assist","Neutral",43.46,44.47,"Own 22 to Halfway","Between 15's"
"1035","21","Anselmians","Burton","First Half",00:45:02,"Tackle","Missed","Passive",45.75,29.43,"Own 22 to Halfway","Between 15's"
"1036","10","Anselmians","Burton","First Half",00:45:04,"Tackle","Successful","Neutral",43.46,31.45,"Own 22 to Halfway","Between 15's"
"1037","22","Anselmians","Burton","First Half",00:45:05,"Tackle","Assist","Neutral",40.09,30,"Own 22 to Halfway","Between 15's"
"1038","21","Anselmians","Burton","First Half",00:48:53,"Tackle","Missed","Passive",41.31,24.83,"Own 22 to Halfway","Between 15's"
"1039","5","Anselmians","Burton","First Half",00:48:55,"Tackle","Successful","Neutral",40.24,29.43,"Own 22 to Halfway","Between 15's"
"1040","19","Anselmians","Burton","First Half",00:48:56,"Tackle","Assist","Neutral",39.17,34.03,"Own 22 to Halfway","Between 15's"
