"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"831","3","Anselmians","Long Eaton","First Half",00:20:09,"Tackle","Successful","Neutral",47.44,31.12,"Own 22 to Halfway","Between 15's"
"832","7","Anselmians","Long Eaton","First Half",00:20:10,"Tackle","Assist","Neutral",47.13,34.03,"Own 22 to Halfway","Between 15's"
"833","21","Anselmians","Burton","First Half",00:22:35,"Tackle","Successful","Neutral",69.93,46.49,"Halfway to Opposition 22","Between 15's"
"834","20","Anselmians","Burton","First Half",00:25:14,"Tackle","Successful","Neutral",69.47,17.43,"Halfway to Opposition 22","Between 15's"
"835","13","Anselmians","Burton","First Half",00:25:21,"Tackle","Successful","Neutral",68.25,11.37,"Halfway to Opposition 22","Lower 15"
"836","14","Anselmians","Burton","First Half",00:25:21,"Tackle","Assist","Neutral",68.86,11.03,"Halfway to Opposition 22","Lower 15"
"837","7","Anselmians","Burton","First Half",00:25:29,"Tackle","Successful","Neutral",62.74,17.99,"Halfway to Opposition 22","Between 15's"
"838","4","Anselmians","Burton","First Half",00:25:29,"Tackle","Assist","Neutral",62.43,17.43,"Halfway to Opposition 22","Between 15's"
"839","6","Anselmians","Burton","First Half",00:25:35,"Tackle","Successful","Neutral",63.05,9.24,"Halfway to Opposition 22","Lower 15"
"840","11","Anselmians","Burton","First Half",00:26:03,"Tackle","Successful","Neutral",89.06,69.49,"Oppostion 22","Upper 15"
"841","21","Anselmians","Burton","First Half",00:26:21,"Tackle","Successful","Neutral",91.2,61.07,"Oppostion 22","Upper 15"
"842","4","Anselmians","Burton","First Half",00:26:21,"Tackle","Assist","Neutral",90.13,61.19,"Oppostion 22","Upper 15"
"843","14","Anselmians","Burton","First Half",00:30:18,"Tackle","Missed","Passive",5.05,4.08,"Own 22","Lower 15"
"844","4","Anselmians","Burton","First Half",00:31:56,"Tackle","Successful","Neutral",80.03,44.92,"Oppostion 22","Between 15's"
"845","2","Anselmians","Burton","First Half",00:33:40,"Tackle","Missed","Passive",100.23,62.76,"Oppostion 22","Upper 15"
"846","1","Anselmians","Burton","First Half",00:33:41,"Tackle","Successful","Neutral",100.69,59.17,"Oppostion 22","Upper 15"
"847","4","Anselmians","Burton","First Half",00:33:42,"Tackle","Assist","Neutral",100.84,58.72,"Oppostion 22","Upper 15"
"848","14","Anselmians","Burton","First Half",00:36:42,"Tackle","Missed","Passive",53.71,5.2,"Halfway to Opposition 22","Lower 15"
"849","13","Anselmians","Burton","First Half",00:36:44,"Tackle","Successful","Neutral",49.27,5.54000000000001,"Own 22 to Halfway","Lower 15"
"850","10","Anselmians","Burton","First Half",00:39:11,"Tackle","Successful","Neutral",65.19,41.78,"Halfway to Opposition 22","Between 15's"
"851","11","Anselmians","Burton","First Half",00:39:46,"Tackle","Successful","Neutral",77.89,64.89,"Halfway to Opposition 22","Upper 15"
"852","13","Anselmians","Burton","First Half",00:39:49,"Tackle","Successful","Neutral",77.89,60.74,"Halfway to Opposition 22","Upper 15"
"853","6","Anselmians","Burton","First Half",00:39:58,"Tackle","Successful","Neutral",78.5,49.29,"Oppostion 22","Between 15's"
"854","2","Anselmians","Burton","First Half",00:44:47,"Tackle","Successful","Neutral",44.68,58.38,"Own 22 to Halfway","Upper 15"
"855","10","Anselmians","Burton","First Half",00:44:55,"Tackle","Successful","Neutral",42.84,47.72,"Own 22 to Halfway","Between 15's"
"856","4","Anselmians","Burton","First Half",00:44:56,"Tackle","Assist","Neutral",43.46,44.47,"Own 22 to Halfway","Between 15's"
"857","21","Anselmians","Burton","First Half",00:45:02,"Tackle","Missed","Passive",45.75,29.43,"Own 22 to Halfway","Between 15's"
"858","10","Anselmians","Burton","First Half",00:45:04,"Tackle","Successful","Neutral",43.46,31.45,"Own 22 to Halfway","Between 15's"
"859","22","Anselmians","Burton","First Half",00:45:05,"Tackle","Assist","Neutral",40.09,30,"Own 22 to Halfway","Between 15's"
"860","21","Anselmians","Burton","First Half",00:48:53,"Tackle","Missed","Passive",41.31,24.83,"Own 22 to Halfway","Between 15's"
"861","5","Anselmians","Burton","First Half",00:48:55,"Tackle","Successful","Neutral",40.24,29.43,"Own 22 to Halfway","Between 15's"
"862","19","Anselmians","Burton","First Half",00:48:56,"Tackle","Assist","Neutral",39.17,34.03,"Own 22 to Halfway","Between 15's"
"863","20","Anselmians","Burton","First Half",00:49:04,"Tackle","Successful","Neutral",41.77,63.09,"Own 22 to Halfway","Upper 15"
"864","21","Anselmians","Burton","First Half",00:49:11,"Tackle","Successful","Neutral",40.24,54.23,"Own 22 to Halfway","Between 15's"
"865","1","Anselmians","Burton","First Half",00:49:11,"Tackle","Assist","Neutral",40.09,53.44,"Own 22 to Halfway","Between 15's"
"866","21","Anselmians","Burton","First Half",00:58:27,"Tackle","Successful","Neutral",49.73,40.88,"Own 22 to Halfway","Between 15's"
"867","1","Anselmians","Burton","First Half",00:58:32,"Tackle","Successful","Neutral",45.45,40.21,"Own 22 to Halfway","Between 15's"
"868","7","Anselmians","Burton","First Half",00:58:35,"Tackle","Missed","Passive",44.83,36.39,"Own 22 to Halfway","Between 15's"
"869","2","Anselmians","Burton","First Half",00:58:36,"Tackle","Successful","Neutral",44.99,33.81,"Own 22 to Halfway","Between 15's"
"870","10","Anselmians","Burton","First Half",00:58:37,"Tackle","Assist","Neutral",44.07,32.91,"Own 22 to Halfway","Between 15's"
"871","22","Anselmians","Burton","First Half",00:58:44,"Tackle","Missed","Passive",39.17,54.23,"Own 22 to Halfway","Between 15's"
"872","3","Anselmians","Burton","First Half",00:58:45,"Tackle","Successful","Neutral",36.88,54.45,"Own 22 to Halfway","Between 15's"
"873","4","Anselmians","Burton","First Half",00:58:51,"Tackle","Successful","Neutral",36.11,40.77,"Own 22 to Halfway","Between 15's"
"874","7","Anselmians","Burton","First Half",00:58:51,"Tackle","Assist","Neutral",36.72,41.21,"Own 22 to Halfway","Between 15's"
"875","10","Anselmians","Burton","First Half",01:01:18,"Tackle","Successful","Neutral",42.23,46.6,"Own 22 to Halfway","Between 15's"
"876","21","Anselmians","Burton","First Half",01:01:18,"Tackle","Assist","Neutral",41.62,46.6,"Own 22 to Halfway","Between 15's"
"877","7","Anselmians","Burton","First Half",01:01:44,"Tackle","Successful","Neutral",66.41,43.12,"Halfway to Opposition 22","Between 15's"
"878","11","Anselmians","Burton","First Half",01:01:46,"Tackle","Missed","Passive",62.74,51.76,"Halfway to Opposition 22","Between 15's"
"879","22","Anselmians","Burton","First Half",01:01:48,"Tackle","Successful","Neutral",60.14,47.95,"Halfway to Opposition 22","Between 15's"
"880","11","Anselmians","Wirral","Second Half",00:40:45,"Tackle","Successful","Neutral",61.36,55.1,"Halfway to Opposition 22","Upper 15"
"881","2","Anselmians","Wirral","Second Half",00:40:53,"Tackle","Successful","Neutral",51.12,69.23,"Halfway to Opposition 22","Upper 15"
"882","13","Anselmians","Wirral","Second Half",00:46:05,"Tackle","Missed","Passive",54.88,14.93,"Halfway to Opposition 22","Lower 15"
"883","14","Anselmians","Wirral","Second Half",00:46:06,"Tackle","Successful","Neutral",54.88,14.71,"Halfway to Opposition 22","Lower 15"
"884","6","Anselmians","Wirral","Second Half",00:46:13,"Tackle","Successful","Neutral",54.47,34.45,"Halfway to Opposition 22","Between 15's"
"885","7","Anselmians","Wirral","Second Half",00:46:13,"Tackle","Assist","Neutral",53.84,34.57,"Halfway to Opposition 22","Between 15's"
"886","20","Anselmians","Wirral","Second Half",00:47:21,"Tackle","Successful","Neutral",33.57,12.01,"Own 22 to Halfway","Lower 15"
"887","13","Anselmians","Wirral","Second Half",00:47:38,"Tackle","Missed","Passive",16.64,64.07,"Own 22","Upper 15"
"888","11","Anselmians","Wirral","Second Half",00:49:10,"Tackle","Successful","Neutral",70.56,61.72,"Halfway to Opposition 22","Upper 15"
"889","1","Anselmians","Wirral","Second Half",00:50:16,"Tackle","Missed","Passive",23.53,40.18,"Own 22 to Halfway","Between 15's"
"890","6","Anselmians","Wirral","Second Half",00:50:16,"Tackle","Successful","Neutral",23.74,39.28,"Own 22 to Halfway","Between 15's"
"891","5","Anselmians","Wirral","Second Half",00:50:27,"Tackle","Successful","Neutral",24.16,28.17,"Own 22 to Halfway","Between 15's"
"892","1","Anselmians","Wirral","Second Half",00:50:27,"Tackle","Assist","Neutral",24.58,28.06,"Own 22 to Halfway","Between 15's"
"893","7","Anselmians","Wirral","Second Half",00:50:37,"Tackle","Successful","Neutral",26.88,16.61,"Own 22 to Halfway","Between 15's"
"894","8","Anselmians","Wirral","Second Half",00:50:46,"Tackle","Successful","Neutral",27.3,38.04,"Own 22 to Halfway","Between 15's"
"895","2","Anselmians","Wirral","Second Half",00:50:53,"Tackle","Missed","Passive",25,59.7,"Own 22 to Halfway","Upper 15"
"896","22","Anselmians","Wirral","Second Half",00:50:55,"Tackle","Successful","Neutral",16.22,64.19,"Own 22","Upper 15"
"897","13","Anselmians","Wirral","Second Half",00:51:01,"Tackle","Successful","Dominant",12.46,55.66,"Own 22","Upper 15"
"898","10","Anselmians","Wirral","Second Half",00:51:13,"Tackle","Successful","Neutral",24.79,43.43,"Own 22 to Halfway","Between 15's"
"899","7","Anselmians","Wirral","Second Half",00:51:13,"Tackle","Assist","Neutral",24.37,42.08,"Own 22 to Halfway","Between 15's"
"900","13","Anselmians","Wirral","Second Half",00:51:26,"Tackle","Missed","Passive",28.13,53.41,"Own 22 to Halfway","Between 15's"
"901","2","Anselmians","Wirral","Second Half",00:51:28,"Tackle","Successful","Neutral",21.65,52.97,"Own 22","Between 15's"
"902","4","Anselmians","Wirral","Second Half",00:51:30,"Tackle","Assist","Neutral",21.03,51.96,"Own 22","Between 15's"
"903","5","Anselmians","Wirral","Second Half",00:51:37,"Tackle","Successful","Neutral",23.74,28.17,"Own 22 to Halfway","Between 15's"
"904","2","Anselmians","Wirral","Second Half",00:51:45,"Tackle","Missed","Passive",18.94,36.7,"Own 22","Between 15's"
"905","18","Anselmians","Wirral","Second Half",00:51:46,"Tackle","Successful","Neutral",18.1,36.25,"Own 22","Between 15's"
"906","6","Anselmians","Wirral","Second Half",00:51:46,"Tackle","Assist","Neutral",18.52,36.02,"Own 22","Between 15's"
"907","1","Anselmians","Wirral","Second Half",00:51:56,"Tackle","Missed","Passive",18.31,30.75,"Own 22","Between 15's"
"908","6","Anselmians","Wirral","Second Half",00:51:57,"Tackle","Successful","Neutral",14.76,33.11,"Own 22","Between 15's"
"909","10","Anselmians","Wirral","Second Half",00:52:05,"Tackle","Missed","Passive",14.96,63.74,"Own 22","Upper 15"
"910","5","Anselmians","Wirral","Second Half",00:52:06,"Tackle","Successful","Neutral",10.58,63.51,"Own 22","Upper 15"
"911","1","Anselmians","Wirral","Second Half",00:52:13,"Tackle","Successful","Neutral",4.93000000000001,53.64,"Own 22","Between 15's"
"912","2","Anselmians","Wirral","Second Half",00:52:13,"Tackle","Assist","Neutral",4.93000000000001,53.75,"Own 22","Between 15's"
"913","6","Anselmians","Wirral","Second Half",00:52:19,"Tackle","Successful","Neutral",4.51,40.62,"Own 22","Between 15's"
"914","4","Anselmians","Wirral","Second Half",00:52:23,"Tackle","Successful","Neutral",0.959999999999994,42.64,"Own 22","Between 15's"
"915","18","Anselmians","Wirral","Second Half",00:52:23,"Tackle","Assist","Neutral",0.540000000000006,44.1,"Own 22","Between 15's"
"916","5","Anselmians","Wirral","Second Half",00:52:59,"Tackle","Successful","Dominant",22.07,57.57,"Own 22 to Halfway","Upper 15"
"917","1","Anselmians","Wirral","Second Half",00:52:59,"Tackle","Assist","Dominant",22.07,58.01,"Own 22 to Halfway","Upper 15"
"918","6","Anselmians","Wirral","Second Half",00:53:14,"Tackle","Successful","Neutral",21.44,40.85,"Own 22","Between 15's"
"919","19","Anselmians","Wirral","Second Half",00:53:21,"Tackle","Offload Allowed","Neutral",21.44,29.4,"Own 22","Between 15's"
"920","13","Anselmians","Wirral","Second Half",00:53:24,"Tackle","Successful","Neutral",13.5,18.3,"Own 22","Between 15's"
"921","14","Anselmians","Wirral","Second Half",00:53:29,"Tackle","Missed","Passive",14.55,4.95,"Own 22","Lower 15"
"922","20","Anselmians","Wirral","Second Half",00:53:30,"Tackle","Successful","Neutral",8.49,5.06,"Own 22","Lower 15"
"923","6","Anselmians","Wirral","Second Half",00:54:36,"Tackle","Successful","Neutral",24.16,10.67,"Own 22 to Halfway","Lower 15"
"924","7","Anselmians","Wirral","Second Half",00:54:41,"Tackle","Successful","Neutral",25,19.76,"Own 22 to Halfway","Between 15's"
"925","20","Anselmians","Wirral","Second Half",00:54:49,"Tackle","Successful","Neutral",32.52,63.96,"Own 22 to Halfway","Upper 15"
"926","7","Anselmians","Wirral","Second Half",00:54:58,"Tackle","Successful","Neutral",34.82,49.04,"Own 22 to Halfway","Between 15's"
"927","10","Anselmians","Wirral","Second Half",00:55:02,"Tackle","Successful","Neutral",35.03,49.15,"Own 22 to Halfway","Between 15's"
"928","20","Anselmians","Wirral","Second Half",00:55:15,"Tackle","Successful","Neutral",85.82,17.62,"Oppostion 22","Between 15's"
"929","12","Anselmians","Wirral","Second Half",00:59:27,"Tackle","Successful","Neutral",40.46,49.26,"Own 22 to Halfway","Between 15's"
"930","21","Anselmians","Wirral","Second Half",00:59:35,"Tackle","Successful","Neutral",41.09,42.87,"Own 22 to Halfway","Between 15's"
"931","21","Anselmians","Wirral","Second Half",01:01:30,"Tackle","Successful","Neutral",72.65,56.78,"Halfway to Opposition 22","Upper 15"
"932","20","Anselmians","Wirral","Second Half",01:05:57,"Tackle","Missed","Passive",35.24,30.98,"Own 22 to Halfway","Between 15's"
"933","12","Anselmians","Wirral","Second Half",01:05:58,"Tackle","Successful","Neutral",32.1,30.53,"Own 22 to Halfway","Between 15's"
"934","5","Anselmians","Wirral","Second Half",01:06:05,"Tackle","Missed","Passive",27.3,35.01,"Own 22 to Halfway","Between 15's"
"935","10","Anselmians","Wirral","Second Half",01:06:07,"Tackle","Successful","Neutral",23.95,30.75,"Own 22 to Halfway","Between 15's"
"936","7","Anselmians","Wirral","Second Half",01:06:11,"Tackle","Successful","Neutral",21.03,31.31,"Own 22","Between 15's"
"937","18","Anselmians","Wirral","Second Half",01:06:23,"Tackle","Successful","Neutral",22.28,50.83,"Own 22 to Halfway","Between 15's"
"938","21","Anselmians","Wirral","Second Half",01:06:32,"Tackle","Successful","Neutral",25.41,36.14,"Own 22 to Halfway","Between 15's"
"939","11","Anselmians","Wirral","Second Half",01:09:09,"Tackle","Successful","Neutral",27.5,68.22,"Own 22 to Halfway","Upper 15"
"940","2","Anselmians","Wirral","Second Half",01:09:11,"Tackle","Assist","Neutral",27.92,64.63,"Own 22 to Halfway","Upper 15"
"941","7","Anselmians","Wirral","Second Half",01:09:19,"Tackle","Successful","Neutral",29.39,54.76,"Own 22 to Halfway","Between 15's"
"942","6","Anselmians","Wirral","Second Half",01:09:20,"Tackle","Assist","Neutral",28.13,54.31,"Own 22 to Halfway","Between 15's"
"943","2","Anselmians","Wirral","Second Half",01:09:38,"Tackle","Successful","Neutral",37.12,45.22,"Own 22 to Halfway","Between 15's"
"944","7","Anselmians","Wirral","Second Half",01:09:39,"Tackle","Assist","Neutral",36.49,44.78,"Own 22 to Halfway","Between 15's"
"945","6","Anselmians","Wirral","Second Half",01:09:44,"Tackle","Successful","Neutral",32.94,54.87,"Own 22 to Halfway","Between 15's"
"946","2","Anselmians","Wirral","Second Half",01:09:52,"Tackle","Successful","Neutral",36.91,49.82,"Own 22 to Halfway","Between 15's"
"947","21","Anselmians","Wirral","Second Half",01:09:57,"Tackle","Successful","Neutral",39.42,39.61,"Own 22 to Halfway","Between 15's"
"948","12","Anselmians","Wirral","Second Half",01:09:59,"Tackle","Assist","Neutral",39.21,40.18,"Own 22 to Halfway","Between 15's"
"949","20","Anselmians","Wirral","Second Half",01:10:29,"Tackle","Successful","Neutral",45.06,17.51,"Own 22 to Halfway","Between 15's"
"950","13","Anselmians","Wirral","Second Half",01:10:28,"Tackle","Assist","Neutral",44.85,17.51,"Own 22 to Halfway","Between 15's"
"951","20","Anselmians","Wirral","Second Half",01:10:36,"Tackle","Missed","Passive",31.48,4.16,"Own 22 to Halfway","Lower 15"
"952","14","Anselmians","Wirral","Second Half",01:10:37,"Tackle","Offload Allowed","Neutral",32.1,4.72,"Own 22 to Halfway","Lower 15"
"953","5","Anselmians","Wirral","Second Half",01:10:38,"Tackle","Successful","Neutral",30.22,5.28,"Own 22 to Halfway","Lower 15"
"954","13","Anselmians","Wirral","Second Half",01:14:26,"Tackle","Missed","Passive",24.37,65.64,"Own 22 to Halfway","Upper 15"
"955","13","Anselmians","Wirral","Second Half",01:14:28,"Tackle","Successful","Neutral",13.92,65.42,"Own 22","Upper 15"
"956","8","Anselmians","Wirral","Second Half",01:19:30,"Tackle","Successful","Neutral",36.7,55.32,"Own 22 to Halfway","Upper 15"
"957","6","Anselmians","Wirral","Second Half",01:19:40,"Tackle","Successful","Neutral",40.88,49.94,"Own 22 to Halfway","Between 15's"
"958","7","Anselmians","Wirral","Second Half",01:19:41,"Tackle","Assist","Neutral",39.84,49.82,"Own 22 to Halfway","Between 15's"
"959","12","Anselmians","Wirral","Second Half",01:19:51,"Tackle","Successful","Neutral",39.63,23.46,"Own 22 to Halfway","Between 15's"
"960","4","Anselmians","Wirral","Second Half",01:20:03,"Tackle","Successful","Neutral",40.05,33.22,"Own 22 to Halfway","Between 15's"
"961","2","Anselmians","Wirral","Second Half",01:20:04,"Tackle","Assist","Neutral",38.16,34,"Own 22 to Halfway","Between 15's"
"962","8","Anselmians","Wirral","Second Half",01:20:12,"Tackle","Successful","Neutral",37.95,58.35,"Own 22 to Halfway","Upper 15"
"963","18","Anselmians","Wirral","Second Half",01:20:22,"Tackle","Successful","Neutral",37.33,49.6,"Own 22 to Halfway","Between 15's"
"964","3","Anselmians","Wirral","Second Half",01:20:23,"Tackle","Assist","Neutral",37.95,49.94,"Own 22 to Halfway","Between 15's"
"965","22","Anselmians","Wirral","Second Half",01:21:12,"Tackle","Successful","Neutral",5.34999999999999,64.97,"Own 22","Upper 15"
"966","8","Anselmians","Wirral","Second Half",01:21:25,"Tackle","Successful","Neutral",3.26,58.58,"Own 22","Upper 15"
"967","4","Anselmians","Wirral","Second Half",01:21:33,"Tackle","Successful","Neutral",3.26,52.18,"Own 22","Between 15's"
