"","ID","Team","Opponent","Half","Minute","Event_Type","Start_X","Start_Y","End_X","End_Y","GLS","Linebreak","Prior_GLS","Type","Pass_Receipt","Source","Defenders_Infront","Distance","pitch_location"
"592","4","Anselmians","Long Eaton","First Half",00:22:21,"Carry",73.45,45.7,73.76,45.03,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,0.74,"Halfway to Opposition 22"
"593","6","Anselmians","Long Eaton","First Half",00:22:28,"Carry",71.77,54.23,78.5,56.7,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.17,"Halfway to Opposition 22"
"594","15","Anselmians","Long Eaton","First Half",00:22:32,"Carry",76.51,63.88,81.26,65.56,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.04,"Halfway to Opposition 22"
"595","1","Anselmians","Long Eaton","First Half",00:22:39,"Carry",78.35,56.14,82.48,55.13,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.25,"Opposition 22"
"596","Team","Anselmians","Long Eaton","First Half",00:23:38,"Carry",91.36,55.24,96.87,55.91,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.55,"Opposition 22"
"597","11","Anselmians","Long Eaton","First Half",00:26:23,"Carry",76.51,3.52,99.77,7.56,"GLS",1,0,"Other",NA,"Multi-Phase",NA,23.61,"Halfway to Opposition 22"
"598","19","Anselmians","Long Eaton","First Half",00:28:25,"Carry",41.16,20.91,65.8,40.43,"GLS",1,0,"One Out",NA,"Multi-Phase",NA,31.44,"Own 22 to Halfway"
"599","15","Anselmians","Long Eaton","First Half",00:28:26,"Carry",65.34,55.46,100.08,64.78,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,35.97,"Halfway to Opposition 22"
"600","4","Anselmians","Long Eaton","First Half",00:30:01,"Carry",39.17,4.19,45.91,4.98,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,6.79,"Own 22 to Halfway"
"601","5","Anselmians","Long Eaton","First Half",00:30:54,"Carry",64.12,30,70.08,34.6,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,7.53,"Halfway to Opposition 22"
"602","11","Anselmians","Long Eaton","First Half",00:31:01,"Carry",64.58,58.38,66.56,58.72,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.01,"Halfway to Opposition 22"
"603","5","Anselmians","Long Eaton","First Half",00:32:03,"Carry",91.2,62.08,97.32,59.17,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.78,"Opposition 22"
"604","6","Anselmians","Long Eaton","First Half",00:32:08,"Carry",91.66,51.31,95.03,47.72,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.92,"Opposition 22"
"605","13","Anselmians","Long Eaton","First Half",00:32:16,"Carry",88.3,18.55,90.29,15.07,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,4.01,"Opposition 22"
"606","13","Anselmians","Long Eaton","First Half",00:33:19,"Carry",59.68,59.95,72.07,65.45,"GLS",0,0,"Other",NA,"Multi-Phase",NA,13.56,"Halfway to Opposition 22"
"607","19","Anselmians","Long Eaton","First Half",00:33:50,"Carry",73.76,51.42,79.73,51.87,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.99,"Halfway to Opposition 22"
"608","2","Anselmians","Long Eaton","First Half",00:36:54,"Carry",97.17,55.24,100.08,54.9,"GLS",1,0,"Other",NA,"Multi-Phase",NA,2.93,"Opposition 22"
"609","22","Anselmians","Long Eaton","First Half",00:39:19,"Carry",52.64,33.92,52.64,33.92,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,0,"Halfway to Opposition 22"
"610","20","Anselmians","Long Eaton","First Half",00:39:22,"Carry",47.9,32.8,52.49,33.14,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,4.6,"Own 22 to Halfway"
"611","11","Anselmians","Long Eaton","First Half",00:39:28,"Carry",59.37,3.84999999999999,100.23,34.6,"GLS",1,0,"Other",NA,"Multi-Phase",NA,51.14,"Halfway to Opposition 22"
"612","21","Anselmians","Burton","First Half",00:22:48,"Carry",45.45,55.13,45.45,55.13,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,0,"Own 22 to Halfway"
"613","1","Anselmians","Burton","First Half",00:22:53,"Carry",40.24,48.06,43.3,47.39,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,3.13,"Own 22 to Halfway"
"614","13","Anselmians","Burton","First Half",00:25:49,"Carry",36.11,7.22,39.17,34.82,"No GLS",0,1,"Kick Return",NA,"Multi-Phase",NA,27.77,"Own 22 to Halfway"
"615","4","Anselmians","Burton","First Half",00:27:01,"Carry",71.92,64.21,72.69,63.54,"GLS",0,0,"Other",NA,"Multi-Phase",NA,1.02,"Halfway to Opposition 22"
"616","21","Anselmians","Burton","First Half",00:27:07,"Carry",71.62,56.02,78.65,54.9,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,7.12,"Halfway to Opposition 22"
"617","6","Anselmians","Burton","First Half",00:27:11,"Carry",74.06,49.52,78.96,46.04,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.01,"Halfway to Opposition 22"
"618","5","Anselmians","Burton","First Half",00:27:19,"Carry",78.96,46.15,81.26,43.12,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.8,"Opposition 22"
"619","14","Anselmians","Burton","First Half",00:27:39,"Carry",81.1,5.65000000000001,100.08,2.28,"GLS",1,0,"Other",NA,"Multi-Phase",NA,19.28,"Opposition 22"
"620","5","Anselmians","Burton","First Half",00:33:35,"Carry",88.6,69.49,94.57,68.37,"GLS",0,0,"Other",NA,"Multi-Phase",NA,6.07,"Opposition 22"
"621","6","Anselmians","Burton","First Half",00:35:08,"Carry",94.72,59.61,95.79,56.47,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,3.32,"Opposition 22"
"622","22","Anselmians","Burton","First Half",00:35:12,"Carry",94.88,56.14,93.8,55.13,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.48,"Opposition 22"
"623","1","Anselmians","Burton","First Half",00:35:24,"Carry",94.57,55.35,94.57,52.55,"No GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.8,"Opposition 22"
"624","11","Anselmians","Burton","First Half",00:38:30,"Carry",48.51,51.87,64.27,69.71,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,23.8,"Own 22 to Halfway"
"625","19","Anselmians","Burton","First Half",00:39:20,"Carry",61.06,22.93,77.74,14.74,"GLS",0,0,"Other",NA,"Multi-Phase",NA,18.58,"Halfway to Opposition 22"
"626","1","Anselmians","Burton","First Half",00:39:28,"Carry",72.69,19.22,75.75,18.78,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.09,"Halfway to Opposition 22"
"627","3","Anselmians","Burton","First Half",00:39:36,"Carry",71.16,37.4,71.62,34.93,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.51,"Halfway to Opposition 22"
"628","21","Anselmians","Burton","First Half",00:41:28,"Carry",68.86,61.63,70.85,60.18,"GLS",0,0,"Other",NA,"Multi-Phase",NA,2.46,"Halfway to Opposition 22"
"629","19","Anselmians","Burton","First Half",00:41:34,"Carry",64.58,51.2,65.95,54.9,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.95,"Halfway to Opposition 22"
"630","4","Anselmians","Burton","First Half",00:41:40,"Carry",62.59,41.33,64.73,42.22,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.32,"Halfway to Opposition 22"
"631","5","Anselmians","Burton","First Half",00:42:41,"Carry",89.06,64.66,90.13,67.13,"GLS",0,0,"Other",NA,"Multi-Phase",NA,2.69,"Opposition 22"
"632","2","Anselmians","Burton","First Half",00:42:42,"Carry",90.44,68.59,100.08,68.82,"No GLS",1,0,"Support Carry",NA,"Multi-Phase",NA,9.64,"Opposition 22"
"633","21","Anselmians","Burton","First Half",00:49:45,"Carry",36.88,43.12,41.31,41.44,"GLS",1,1,"Other",NA,"Multi-Phase",NA,4.74,"Own 22 to Halfway"
"634","20","Anselmians","Burton","First Half",00:49:59,"Carry",55.39,20.35,55.39,20.35,"GLS",0,1,"Other",NA,"Multi-Phase",NA,0,"Halfway to Opposition 22"
"635","6","Anselmians","Burton","First Half",00:51:47,"Carry",57.08,19.67,68.1,15.07,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,11.94,"Halfway to Opposition 22"
"636","7","Anselmians","Burton","First Half",00:51:56,"Carry",65.49,10.25,67.33,7.44,"GLS",0,1,"One Out",NA,"Multi-Phase",NA,3.36,"Halfway to Opposition 22"
"637","3","Anselmians","Burton","First Half",00:52:01,"Carry",62.43,15.63,65.8,15.19,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,3.4,"Halfway to Opposition 22"
"638","19","Anselmians","Burton","First Half",00:52:11,"Carry",55.85,47.83,65.8,51.31,"No GLS",0,1,"Other",NA,"Multi-Phase",NA,10.54,"Halfway to Opposition 22"
"639","20","Anselmians","Burton","First Half",00:52:17,"Carry",65.49,63.54,76.51,66.91,"GLS",0,1,"Other",NA,"Multi-Phase",NA,11.52,"Halfway to Opposition 22"
"640","6","Anselmians","Burton","First Half",00:52:23,"Carry",72.23,60.06,78.35,59.61,"GLS",0,1,"One Out",NA,"Multi-Phase",NA,6.14,"Halfway to Opposition 22"
"641","13","Anselmians","Burton","First Half",00:52:33,"Carry",72.23,47.95,76.67,42.67,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,6.9,"Halfway to Opposition 22"
"642","21","Anselmians","Burton","First Half",00:52:36,"Carry",76.67,42.67,79.11,41.44,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,2.73,"Halfway to Opposition 22"
"643","22","Anselmians","Burton","First Half",00:55:59,"Carry",89.98,65.67,86.46,65,"No GLS",0,1,"Other",NA,"Multi-Phase",NA,3.58,"Opposition 22"
"644","21","Anselmians","Burton","First Half",00:56:09,"Carry",85.39,64.44,85.69,63.54,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,0.95,"Opposition 22"
"645","4","Anselmians","Burton","First Half",00:56:14,"Carry",86.61,63.99,90.13,65,"GLS",0,1,"Pick & Go",NA,"Multi-Phase",NA,3.66,"Opposition 22"
"646","21","Anselmians","Burton","First Half",00:56:23,"Carry",88.14,57.15,89.21,57.03,"No GLS",0,1,"Other",NA,"Multi-Phase",NA,1.08,"Opposition 22"
"647","19","Anselmians","Burton","First Half",00:56:29,"Carry",84.32,40.99,86,41.33,"No GLS",0,1,"Other",NA,"Multi-Phase",NA,1.71,"Opposition 22"
"648","20","Anselmians","Burton","First Half",00:56:35,"Carry",77.28,34.82,82.33,14.4,"No GLS",0,1,"Other",NA,"Multi-Phase",NA,21.04,"Halfway to Opposition 22"
"649","7","Anselmians","Burton","First Half",00:56:44,"Carry",78.65,26.29,80.8,27.08,"GLS",0,1,"One Out",NA,"Multi-Phase",NA,2.29,"Opposition 22"
"650","21","Anselmians","Burton","First Half",00:56:53,"Carry",74.83,55.8,76.05,54.57,"No GLS",0,1,"Other",NA,"Multi-Phase",NA,1.73,"Halfway to Opposition 22"
"651","19","Anselmians","Burton","First Half",00:56:56,"Carry",75.29,55.69,75.29,55.69,"No GLS",0,1,"Support Carry",NA,"Multi-Phase",NA,0,"Halfway to Opposition 22"
"652","1","Anselmians","Burton","First Half",00:56:57,"Carry",75.29,55.8,78.04,58.49,"No GLS",0,1,"Support Carry",NA,"Multi-Phase",NA,3.85,"Halfway to Opposition 22"
"653","2","Anselmians","Burton","First Half",00:57:04,"Carry",75.59,46.82,78.04,46.49,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,2.47,"Halfway to Opposition 22"
"654","10","Anselmians","Burton","First Half",00:57:09,"Carry",74.06,38.97,77.89,39.08,"No GLS",0,1,"One Out",NA,"Multi-Phase",NA,3.83,"Halfway to Opposition 22"
"655","13","Anselmians","Burton","First Half",01:01:29,"Carry",4.74,15.63,50.19,40.65,"GLS",1,1,"Kick Return",NA,"Multi-Phase",NA,51.88,"Own 22"
"656","4","Anselmians","Burton","First Half",01:02:58,"Carry",78.04,63.99,82.17,60.29,"GLS",0,0,"Other",NA,"Multi-Phase",NA,5.54,"Opposition 22"
"657","1","Anselmians","Burton","First Half",01:03:04,"Carry",77.58,53.78,83.55,50.98,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.59,"Halfway to Opposition 22"
"658","21","Anselmians","Burton","First Half",01:03:11,"Carry",84.93,40.77,86.46,39.53,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.97,"Opposition 22"
"659","14","Anselmians","Burton","First Half",01:03:18,"Carry",83.09,0.599999999999994,93.04,11.82,"GLS",0,0,"Other",NA,"Multi-Phase",NA,15,"Opposition 22"
"660","7","Anselmians","Burton","First Half",01:03:25,"Carry",91.2,21.36,92.73,21.13,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.55,"Opposition 22"
"661","4","Anselmians","Burton","First Half",01:03:34,"Carry",93.19,60.06,99.93,57.82,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.1,"Opposition 22"
"662","19","Anselmians","Wirral","Second Half",00:41:30,"Carry",48.61,47.36,55.3,50.39,"GLS",0,0,"One Out",NA,"Scrum",NA,7.34,"Own 22 to Halfway"
"663","4","Anselmians","Wirral","Second Half",00:41:35,"Carry",53.21,37.71,59.9,36.7,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.77,"Halfway to Opposition 22"
"664","6","Anselmians","Wirral","Second Half",00:41:40,"Carry",58.23,28.62,60.32,27.83,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.23,"Halfway to Opposition 22"
"665","13","Anselmians","Wirral","Second Half",00:41:47,"Carry",54.88,7.53,63.45,4.83,"GLS",0,0,"Other",NA,"Multi-Phase",NA,8.99,"Halfway to Opposition 22"
"666","19","Anselmians","Wirral","Second Half",00:41:56,"Carry",46.11,41.97,55.09,49.38,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,11.64,"Own 22 to Halfway"
"667","18","Anselmians","Wirral","Second Half",00:42:03,"Carry",55.09,49.38,69.1,49.82,"GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,14.02,"Halfway to Opposition 22"
"668","6","Anselmians","Wirral","Second Half",00:42:08,"Carry",68.47,49.82,89.58,40.18,"No GLS",1,0,"Support Carry",NA,"Multi-Phase",NA,23.21,"Halfway to Opposition 22"
"669","8","Anselmians","Wirral","Second Half",00:42:16,"Carry",89.79,49.38,94.8,57.12,"GLS",1,0,"One Out",NA,"Multi-Phase",NA,9.22,"Opposition 22"
"670","7","Anselmians","Wirral","Second Half",00:42:22,"Carry",90.83,46.91,93.13,48.14,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.61,"Opposition 22"
"671","5","Anselmians","Wirral","Second Half",00:43:20,"Carry",94.6,64.63,95.01,66.65,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.06,"Opposition 22"
"672","2","Anselmians","Wirral","Second Half",00:45:45,"Carry",31.68,53.19,32.31,53.3,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,0.64,"Own 22 to Halfway"
"673","8","Anselmians","Wirral","Second Half",00:45:53,"Carry",27.5,38.83,28.55,37.93,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.38,"Own 22 to Halfway"
"674","11","Anselmians","Wirral","Second Half",00:46:39,"Carry",33.36,63.96,33.36,60.15,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.81,"Own 22 to Halfway"
"675","4","Anselmians","Wirral","Second Half",00:46:48,"Carry",28.13,48.25,32.31,47.47,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.25,"Own 22 to Halfway"
"676","20","Anselmians","Wirral","Second Half",00:46:58,"Carry",24.37,25.03,32.73,3.04000000000001,"GLS",0,0,"Other",NA,"Multi-Phase",NA,23.53,"Own 22 to Halfway"
"677","10","Anselmians","Wirral","Second Half",00:47:09,"Carry",26.25,14.48,30.01,14.82,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,3.78,"Own 22 to Halfway"
"678","13","Anselmians","Wirral","Second Half",00:55:31,"Carry",59.06,36.92,68.47,46.79,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,13.64,"Halfway to Opposition 22"
"679","1","Anselmians","Wirral","Second Half",00:55:42,"Carry",67.01,50.72,69.1,52.74,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.91,"Halfway to Opposition 22"
"680","7","Anselmians","Wirral","Second Half",00:55:49,"Carry",64.92,42.53,66.17,42.19,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.3,"Halfway to Opposition 22"
"681","20","Anselmians","Wirral","Second Half",00:55:54,"Carry",59.9,28.62,68.05,23.79,"GLS",0,0,"Other",NA,"Multi-Phase",NA,9.47,"Halfway to Opposition 22"
"682","6","Anselmians","Wirral","Second Half",00:55:59,"Carry",66.38,17.18,66.8,15.38,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.85,"Halfway to Opposition 22"
"683","14","Anselmians","Wirral","Second Half",00:56:05,"Carry",54.88,15.83,61.78,19.64,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,7.88,"Halfway to Opposition 22"
"684","8","Anselmians","Wirral","Second Half",00:56:12,"Carry",55.72,15.6,65.13,9.66,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,11.13,"Halfway to Opposition 22"
"685","1","Anselmians","Wirral","Second Half",00:56:23,"Carry",65.75,15.27,68.47,15.72,"GLS",0,0,"Other",NA,"Multi-Phase",NA,2.76,"Halfway to Opposition 22"
"686","18","Anselmians","Wirral","Second Half",00:56:29,"Carry",68.05,34.9,69.31,37.15,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,2.58,"Halfway to Opposition 22"
"687","20","Anselmians","Wirral","Second Half",00:56:35,"Carry",67.84,50.83,83.31,53.98,"GLS",1,0,"One Out",NA,"Multi-Phase",NA,15.79,"Halfway to Opposition 22"
"688","11","Anselmians","Wirral","Second Half",00:56:40,"Carry",84.56,65.31,103.37,59.47,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,19.7,"Opposition 22"
"689","7","Anselmians","Wirral","Second Half",00:58:21,"Carry",31.68,53.98,31.89,50.16,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,3.83,"Own 22 to Halfway"
"690","8","Anselmians","Wirral","Second Half",00:58:26,"Carry",26.04,35.01,28.34,34.57,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.34,"Own 22 to Halfway"
"691","20","Anselmians","Wirral","Second Half",01:00:54,"Carry",39.84,9.99,45.06,3.38,"GLS",0,0,"Other",NA,"Multi-Phase",NA,8.42,"Own 22 to Halfway"
"692","14","Anselmians","Wirral","Second Half",01:00:56,"Carry",44.85,0.790000000000006,54.88,0.569999999999993,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,10.03,"Own 22 to Halfway"
"693","7","Anselmians","Wirral","Second Half",01:01:02,"Carry",50.5,13.25,51.96,14.82,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.14,"Halfway to Opposition 22"
"694","6","Anselmians","Wirral","Second Half",01:01:04,"Carry",51.96,14.82,56.14,16.61,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,4.55,"Halfway to Opposition 22"
"695","4","Anselmians","Wirral","Second Half",01:01:12,"Carry",46.32,47.58,55.93,50.16,"No GLS",0,0,"Other",NA,"Multi-Phase",NA,9.95,"Own 22 to Halfway"
"696","12","Anselmians","Wirral","Second Half",01:01:45,"Carry",45.27,27.83,59.9,19.98,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,16.6,"Own 22 to Halfway"
"697","7","Anselmians","Wirral","Second Half",01:01:54,"Carry",58.44,35.24,61.15,35.8,"GLS",0,0,"Other",NA,"Multi-Phase",NA,2.77,"Halfway to Opposition 22"
"698","21","Anselmians","Wirral","Second Half",01:01:56,"Carry",61.36,36.02,63.87,37.26,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.8,"Halfway to Opposition 22"
"699","4","Anselmians","Wirral","Second Half",01:02:03,"Carry",58.44,57.57,65.96,56.78,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.56,"Halfway to Opposition 22"
"700","5","Anselmians","Wirral","Second Half",01:02:10,"Carry",59.9,46.57,67.01,49.94,"GLS",0,0,"Other",NA,"Multi-Phase",NA,7.87,"Halfway to Opposition 22"
"701","6","Anselmians","Wirral","Second Half",01:02:14,"Carry",66.38,49.71,73.07,47.8,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,6.96,"Halfway to Opposition 22"
"702","4","Anselmians","Wirral","Second Half",01:02:20,"Carry",71.6,59.59,75.16,61.6,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.09,"Halfway to Opposition 22"
"703","11","Anselmians","Wirral","Second Half",01:02:23,"Carry",75.37,64.97,80.17,57,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,9.3,"Halfway to Opposition 22"
"704","8","Anselmians","Wirral","Second Half",01:02:29,"Carry",75.16,50.27,80.59,49.6,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.47,"Halfway to Opposition 22"
"705","6","Anselmians","Wirral","Second Half",01:02:33,"Carry",80.59,49.6,82.68,49.82,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,2.1,"Opposition 22"
"706","22","Anselmians","Wirral","Second Half",01:02:35,"Carry",83.94,48.81,96.27,58.69,"No GLS",1,0,"Support Carry",NA,"Multi-Phase",NA,15.8,"Opposition 22"
"707","4","Anselmians","Wirral","Second Half",01:02:47,"Carry",96.69,58.35,98.57,59.92,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.45,"Opposition 22"
"708","18","Anselmians","Wirral","Second Half",01:02:50,"Carry",98.57,59.92,99.61,59.92,"GLS",0,0,"Pick & Go",NA,"Multi-Phase",NA,1.04,"Opposition 22"
"709","4","Anselmians","Wirral","Second Half",01:02:59,"Carry",98.57,59.14,99.61,59.7,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,1.18,"Opposition 22"
"710","13","Anselmians","Wirral","Second Half",01:06:41,"Carry",2.01,3.49,22.07,5.95999999999999,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,20.21,"Own 22"
"711","21","Anselmians","Wirral","Second Half",01:06:59,"Carry",19.14,18.86,23.32,18.07,"GLS",0,0,"Other",NA,"Multi-Phase",NA,4.25,"Own 22"
"712","7","Anselmians","Wirral","Second Half",01:07:01,"Carry",23.12,19.42,25,20.65,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.25,"Own 22 to Halfway"
"713","12","Anselmians","Wirral","Second Half",01:07:04,"Carry",27.71,27.27,32.73,35.91,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,9.99,"Own 22 to Halfway"
"714","11","Anselmians","Wirral","Second Half",01:07:11,"Carry",31.06,65.31,48.61,50.39,"GLS",0,0,"Other",NA,"Multi-Phase",NA,23.03,"Own 22 to Halfway"
"715","12","Anselmians","Wirral","Second Half",01:07:24,"Carry",49.66,22.11,68.68,16.17,"GLS",1,0,"Other",NA,"Multi-Phase",NA,19.93,"Own 22 to Halfway"
"716","20","Anselmians","Wirral","Second Half",01:07:28,"Carry",69.1,14.15,100.45,35.13,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,37.72,"Halfway to Opposition 22"
"717","11","Anselmians","Wirral","Second Half",01:10:06,"Carry",31.06,59.14,30.01,53.75,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,5.49,"Own 22 to Halfway"
"718","8","Anselmians","Wirral","Second Half",01:10:15,"Carry",22.49,46.12,25.41,45.56,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,2.97,"Own 22 to Halfway"
"719","4","Anselmians","Wirral","Second Half",01:10:44,"Carry",20.19,1.47,20.19,1.47,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,0,"Own 22"
"720","5","Anselmians","Wirral","Second Half",01:10:48,"Carry",20.19,1.47,20.82,6.07,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,4.64,"Own 22"
"721","7","Anselmians","Wirral","Second Half",01:10:51,"Carry",21.65,6.4,23.95,6.18,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.31,"Own 22"
"722","6","Anselmians","Wirral","Second Half",01:10:57,"Carry",19.98,15.16,25,17.29,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,5.45,"Own 22"
"723","8","Anselmians","Wirral","Second Half",01:11:03,"Carry",23.12,14.71,27.92,15.16,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,4.82,"Own 22 to Halfway"
"724","18","Anselmians","Wirral","Second Half",01:11:20,"Carry",39.84,22.11,42.97,24.58,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,3.99,"Own 22 to Halfway"
"725","6","Anselmians","Wirral","Second Half",01:13:03,"Carry",28.76,39.61,31.48,34.68,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,5.63,"Own 22 to Halfway"
"726","12","Anselmians","Wirral","Second Half",01:16:13,"Carry",6.40000000000001,55.32,14.96,59.92,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,9.72,"Own 22"
"727","2","Anselmians","Wirral","Second Half",01:17:00,"Carry",31.48,54.99,41.72,52.29,"GLS",0,0,"Other",NA,"Multi-Phase",NA,10.59,"Own 22 to Halfway"
"728","12","Anselmians","Wirral","Second Half",01:17:07,"Carry",34.61,35.24,47.15,26.49,"GLS",0,0,"Other",NA,"Multi-Phase",NA,15.29,"Own 22 to Halfway"
"729","20","Anselmians","Wirral","Second Half",01:17:11,"Carry",47.57,19.64,57.39,15.83,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,10.53,"Own 22 to Halfway"
"730","13","Anselmians","Wirral","Second Half",01:17:13,"Carry",59.69,12.58,74.53,9.32,"No GLS",1,0,"Support Carry",NA,"Multi-Phase",NA,15.19,"Halfway to Opposition 22"
"731","14","Anselmians","Wirral","Second Half",01:17:16,"Carry",73.9,5.06,99.61,1.13,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,26.01,"Halfway to Opposition 22"
"732","4","Anselmians","Wirral","Second Half",01:18:47,"Carry",37.33,65.42,40.05,64.63,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,2.83,"Own 22 to Halfway"
"733","8","Anselmians","Wirral","Second Half",01:18:54,"Carry",33.98,54.87,40.46,52.85,"No GLS",0,0,"One Out",NA,"Multi-Phase",NA,6.79,"Own 22 to Halfway"
"734","20","Anselmians","Stockport","Second Half",00:52:16,"Carry",21.65,33.78,43.18,14.93,"GLS",0,0,"Other",NA,"Multi-Phase",NA,28.62,"Own 22"
"735","6","Anselmians","Stockport","Second Half",00:54:05,"Carry",13.29,43.88,14.76,38.6,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,5.48,"Own 22"
"736","6","Anselmians","Stockport","Second Half",00:55:48,"Carry",16.43,31.42,31.89,34,"GLS",0,0,"One Out",NA,"Multi-Phase",NA,15.67,"Own 22"
"737","14","Anselmians","Stockport","Second Half",00:56:40,"Carry",28.76,9.1,39.84,4.95,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,11.83,"Own 22 to Halfway"
"738","20","Anselmians","Stockport","Second Half",00:56:40,"Carry",29.8,15.04,39.84,5.06,"No GLS",0,0,"Kick Return",NA,"Multi-Phase",NA,14.16,"Own 22 to Halfway"
"739","22","Anselmians","Stockport","Second Half",00:56:50,"Carry",38.79,6.74,40.05,5.17,"No GLS",0,0,"Support Carry",NA,"Multi-Phase",NA,2.01,"Own 22 to Halfway"
